City_ID,City_Name,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
3034005,Arrondissement de Beauvais,49.42,286.22,87,51,1.5
1623197,Tual,-5.67,300.71,81,91,8.63
3831208,Qaanaaq,77.48,277.77,69,9,1.93
3020980,Douchy-les-Mines,50.3,287.52,67,10,1.5
964432,Port Alfred,-33.59,284.82,87,41,2.24
3424607,Tasiilaq,65.61,277.15,86,100,3.6
2038342,Beipiao,41.79,297.21,28,0,7.59
3374166,Tarrafal,15.28,299.15,83,40,4.1
2618795,Klaksvík,62.23,282.15,100,90,2.6
1507390,Dikson,73.51,274.86,86,100,4.94
2013727,Vanavara,60.34,286.29,94,99,2.12
1106677,Bambous Virieux,-20.34,294.72,94,75,1.5
1899102,Nagato,34.38,300.05,78,75,8.2
5380437,Pacific Grove,36.62,291.44,48,1,6.2
3183719,Vlorë,40.47,291.63,67,2,2.02
3430863,Mar del Plata,-38,278.84,70,20,7.2
964420,Port Elizabeth,-33.92,282.15,87,74,2.1
2035836,Manzhouli,49.6,291.42,35,15,7.05
365763,Tonj,7.27,297.06,78,0,2.78
3168764,Sabaudia,41.3,290.19,75,38,0.45
2171099,Codrington,-38.27,284.1,83,45,7.64
4673258,Beeville,28.4,304.62,35,1,2.6
1791779,Wanning,18.8,298.37,93,100,2.53
5880054,Barrow,71.29,279.15,75,75,1.8
3137469,Sørland,67.67,284.15,93,62,1
3372964,Lagoa,39.05,289.56,70,35,7.98
1794971,Shitanjing,39.23,292.45,26,41,4.43
1488903,Turukhansk,65.82,285.67,87,95,6.98
1714212,Dumabato,16.32,300.9,68,2,0.99
3445026,Vila Velha,-20.33,297.09,83,0,2.1
5282297,Bethel,41.37,289.18,44,1,5.1
1651810,Airai,-8.93,292.27,67,1,2.14
2450173,Taoudenni,22.68,310.62,13,0,7.25
2134814,Sola,-13.88,302.15,74,90,5.1
328716,Shakiso,5.75,288.52,96,100,0.55
5866583,Saint Paul Harbor,57.79,290.15,48,40,5.1
2025630,Chara,56.91,285.44,54,16,1
3893726,Constitución,-35.33,282.68,62,68,2.61
1859234,Kitsuki,33.42,298.15,83,75,2.1
2119283,Zyryanka,65.75,297.39,31,0,2.61
1626703,Soe,-9.86,294.86,75,3,2.35
2256895,Mossendjo,-2.95,291.99,98,25,0.5
3466704,Castro,-24.79,288.82,95,100,2.16
554668,Kabardinka,44.65,289.44,100,20,3
893549,Chipinge,-20.19,284.42,81,95,2.98
5445820,Liberal,37.04,308.15,11,1,11.8
934479,Grand Gaube,-20.01,294.26,88,8,1.34
962367,Richards Bay,-28.78,285.7,53,0,2.65
1058532,Moramanga,-18.93,285.03,91,77,1.53
2121052,Sovetskaya Gavan',48.97,284.75,76,77,2.22
3382160,Cayenne,4.93,297.15,100,90,2.19
2219235,Ubari,26.59,302.13,14,0,1.72
2127060,Arman',59.7,288.56,57,0,2.68
2094342,Kavieng,-2.57,303.05,70,23,4.8
1217662,Romitan,39.93,295.15,49,45,1
3693584,Pimentel,-6.84,290.95,85,14,5.97
2242001,Caxito,-8.58,295.15,83,75,1.5
2012956,Yerbogachën,61.28,285.96,58,97,2.08
64814,Bandarbeyla,9.49,300.56,64,97,13.11
1497543,Nizhnevartovsk,60.93,280.15,87,75,2
2189343,Kaeo,-35.1,287.31,3,99,2.24
1214724,Langsa,4.47,297.66,92,100,0.95
1496511,Novy Urengoy,66.08,283.58,48,98,11.1
1235846,Matara,5.95,299.72,84,32,5.11
5364271,Laguna,38.42,297.73,33,1,4.1
515879,Oktyabr'skiy,54.48,280.23,77,94,3.18
3996426,Matamoros,25.53,305.17,15,20,3.6
5848280,Kapaa,22.08,300.82,58,40,6.7
3372760,Praia da Vitória,38.73,288.15,82,20,3.69
945945,Upington,-28.45,273.15,64,0,1
4031637,Lavrentiya,65.58,281.28,77,29,4.26
6111862,Port Hardy,50.7,288.15,67,20,7.2
3985710,Cabo San Lucas,22.89,302.22,18,75,6.2
1056899,Sambava,-14.27,294.28,76,39,6.32
5338122,Clovis,36.83,299.06,21,40,8.2
2965260,Queenstown,51.86,285.96,100,40,3.1
1495022,Petukhovo,55.07,279.45,74,53,4.11
3663142,Novo Aripuanã,-5.12,297.18,95,35,0.97
986717,Kruisfontein,-34,284.21,63,98,1.86
1502073,Krasnosel'kup,65.7,283.15,89,100,9.33
6050066,La Ronge,55.1,297.15,44,75,5.7
779622,Havøysund,71,286.15,58,50,5.1
5924351,Clyde River,70.47,273.15,96,1,5.1
5000950,Marquette,46.53,285.74,50,34,0.45
5983720,Iqaluit,63.75,277.09,89,90,5.1
2126199,Cherskiy,68.75,292.83,40,28,4.48
3466165,Cidreira,-30.18,286.08,58,59,6.58
5367788,Lompoc,34.64,290.16,55,0,10.3
5746545,Portland,45.52,287.26,72,75,2.6
1066831,Beroroha,-21.67,288.8,71,0,1.8
187896,Mandera,3.94,299.45,56,60,8.05
4047434,Russell,32.35,301.45,35,20,2.1
3448903,São João da Barra,-21.64,296.34,84,0,4.45
6170031,Tuktoyaktuk,69.45,289.15,59,75,6.7
3906466,Riberalta,-10.98,296.77,94,67,1.18
157429,Kilindoni,-7.91,298.83,74,49,9.69
4031742,Egvekinot,66.32,280.68,66,30,2.78
2181625,Te Anau,-45.42,281.75,67,13,1.38
3388341,Passo de Camaragibe,-9.24,297.15,94,90,5.1
3423146,Ilulissat,69.22,278.15,65,91,3.6
1490256,Talnakh,69.49,286.15,43,100,8
3911925,La Paz,-16.5,277.15,64,20,3.6
1276128,Bharatpur,27.22,306.85,40,61,1.63
5380420,Pacifica,37.61,290.3,45,40,9.8
5975004,High Level,58.52,296.15,60,75,3.1
3904906,Santa Cruz de la Sierra,-17.8,291.15,82,75,11.8
693284,Sokyryany,48.45,291.48,90,98,2.68
5870133,Nome,64.5,292.04,48,20,6.2
1147511,Bagrāmī,34.49,287.15,76,0,1
2121385,Severo-Kuril'sk,50.68,278.03,92,100,9.98
2966753,Ballinasloe,53.33,284.8,96,33,2.64
3692020,Saquena,-4.67,297.28,91,73,1.15
3391412,Portel,-1.94,297.51,92,92,1.62
359792,Aswān,24.09,305.6,16,0,3.7
1273724,Dadri,28.57,304.68,70,40,2.1
738167,Vezirköprü,41.14,287.15,87,75,1
143921,Aligoodarz,33.4,287.08,34,0,1.3
4021858,Guerrero Negro,27.98,294.53,63,0,10.23
3002510,Le Pradet,43.11,291.08,63,9,5.7
5379524,Orange,33.7,297.2,38,1,4.1
5919850,Chapais,49.78,284.15,43,1,3.1
3421719,Narsaq,60.92,279.15,93,100,1.5
3467609,Cananéia,-25.01,294.12,85,100,4.2
2176639,Batemans Bay,-35.72,284.75,71,100,4.92
2028164,Deputatsky,69.3,290.29,49,58,2.51
6165406,Thompson,55.74,293.15,30,75,5.1
4914710,Vermilion,40.17,296,43,1,3.1
2312895,Mbandaka,0.05,295.2,87,11,0.08
576572,Bezhanitsy,56.98,283.16,81,0,3.43
2090021,Namatanai,-3.67,303.12,68,30,3.51
2057087,Kupang,-10.17,300.15,74,20,5.7
513898,Otradnoye,59.78,284.24,71,0,1.67
2012593,Zeya,53.75,292.71,40,100,2.13
2033196,Zhangjiakou,40.81,292.75,41,0,4.13
2152659,Port Macquarie,-31.43,289.15,100,75,7.7
3374333,Praia,14.92,299.15,83,40,4.1
5586093,Blackfoot,43.19,291.97,36,20,8.7
1526273,Nur-Sultan,51.18,286.15,82,75,8
1819729,Hong Kong,22.29,301.13,78,94,8.49
4164601,Miramar,25.99,301.12,69,1,5.1
1696188,Palauig,15.44,302.13,67,100,1.26
935215,Saint-Philippe,-21.36,289.1,72,75,2.1
2030065,Mandalgovi,45.76,288.44,43,0,2.03
3421193,Paamiut,61.99,276.74,94,95,9.61
286245,Sur,22.57,304.17,52,89,3.39
2064735,Nhulunbuy,-12.23,300.15,78,90,6.7
2065594,Mount Isa,-20.73,299.15,21,0,5.7
2294915,Takoradze,4.88,298.54,88,65,3.33
5935804,Dawson Creek,55.77,290.15,45,40,2.1
2123628,Magadan,59.57,286.99,58,0,1.98
1632694,Pangkalanbuun,-2.68,299.57,93,87,1.18
3466980,Caravelas,-17.71,295.27,89,0,1.61
6137462,Saint-Augustin,51.23,284.8,62,52,6.73
1259385,Port Blair,11.67,301.5,82,98,5.49
4893591,Geneva,41.89,289.85,51,1,6.7
1734971,Pekan,3.48,298.15,94,20,1
2156643,Mount Gambier,-37.83,283.15,93,75,6.2
4513583,Hamilton,39.18,294.36,56,75,3.6
3867427,Mayor Pablo Lagerenza,-19.93,288.96,87,100,7.51
2111704,Namie,37.48,295.44,88,75,1.5
933000,Tonota,-21.48,280.6,76,0,3.42
232834,Kagadi,0.96,289.37,99,62,1.15
2958595,Albstadt,48.22,287.81,89,95,3.89
4004886,Nogales,31.31,308.67,11,1,7.7
2022572,Khatanga,71.97,282.35,50,0,4.52
3374210,São Filipe,14.9,297.57,81,82,4.85
2297810,Mumford,5.26,298.83,88,92,3.85
1267390,Kavaratti,10.57,302.64,75,83,10.66
2183774,Ranfurly,-45.13,279.82,66,0,1.69
2027316,Ayan,56.45,281.29,76,86,2.42
4993659,Garden City,42.33,290.91,34,40,4.6
3894426,Coyhaique,-45.58,276.15,93,90,2.6
2027044,Batagay,67.63,295.27,34,34,4.55
5671996,Polson,47.69,285.93,87,76,1.34
1257528,Samdari,25.82,304.48,58,28,2.9
2071860,Esperance,-33.87,285.15,87,29,6.7
6057842,Lively,46.43,289.92,29,20,4.6
3837702,San Fernando del Valle de Catamarca,-28.47,284.17,55,0,1.34
2126710,Beringovskiy,63.05,281.6,68,2,3.46
2122090,Pevek,69.7,278.9,87,100,2.11
1082243,Ambilobe,-13.2,291.86,83,0,1.31
752627,Akçaabat,41.02,292.15,82,75,1.5
114259,Sīrjān,29.45,296.92,20,0,3.58
2120591,Tilichiki,60.47,284.11,53,63,2.72
3356832,Henties Bay,-22.12,289.95,43,0,1.22
338345,Edd,13.93,305.95,36,83,2.37
2128025,Shizunai-furukawachō,42.33,292.48,71,28,1.81
2112309,Katsuura,35.13,294.51,100,90,1.5
5554428,Ketchikan,55.34,285.15,93,90,5.1
1649150,Bengkulu,-3.8,296.91,84,46,1.67
314967,Fethiye,36.62,291.15,72,8,1
3691954,Sechura,-5.56,293.06,72,3,6.9
3832791,Villa Carlos Paz,-31.42,279.21,51,0,3.6
6086673,Neepawa,50.23,296.15,38,90,10.3
1708743,Kinablangan,7.69,302.34,68,98,0.9
3407762,Amapá,1,295.88,97,98,0.93
895057,Binga,-17.62,289.33,62,43,1.28
8079926,Labuhan,-6.88,298.87,86,99,1.08
520552,Nizhniy Odes,63.64,279.66,90,97,3.53
1496073,Orlik,52.52,289.06,46,10,1.87
1640344,Kendari,-3.94,298.33,89,65,1.37
2127202,Anadyr,64.75,288.9,51,72,9
4861719,Indianola,41.36,298.06,50,20,5.7
713749,Okhtyrka,50.31,290.44,93,89,4.37
2460954,Araouane,18.9,308.62,19,6,1.3
1525988,Ayagoz,47.97,289.62,57,8,1.33
3414079,Olafsvik,64.89,280.64,82,79,6.31
4034496,Fare,-16.7,300.64,74,26,3.74
4004293,Ixtapa,20.7,302.31,51,40,6.2
1640902,Kawalu,-7.38,296.46,89,83,0.29
2070998,Geraldton,-28.77,284.15,87,60,4.1
1309937,Pyn U Lwin,22.03,301.15,83,75,3.6
1524302,Ereymentau,51.62,285.7,71,95,6.28
2185763,Okato,-39.2,284.2,72,93,2.24
1516589,Zhezkazgan,47.8,296.69,33,56,3.9
3350372,Catabola,-12.15,283.25,62,0,1.51
371745,Kutum,14.2,295.49,21,0,0.62
884927,Mutoko,-17.4,284.56,74,89,1.21
6098747,Parry Sound,45.35,287.95,32,4,3.47
1272476,Doda,33.13,292.61,41,0,2.02
485660,Tsimmerbude,54.67,288.15,72,7,5
162627,Yabrūd,33.97,287.12,38,0,7.2
1515029,Ulaangom,49.98,293.68,32,97,0.89
2449893,Tessalit,20.2,308.8,11,13,4.4
100926,Umluj,25.02,302.18,38,0,3.65
1856392,Muroto-misakicho,33.28,298.15,94,75,3.1
3522742,Nicolás Bravo,18.45,302.15,74,40,3.6
3372783,Ponta Delgada,37.73,287.15,76,20,3.1
2377457,Nouadhibou,20.93,303.15,37,18,10.8
1529484,Kumul,42.8,299.56,16,100,0.9
2088122,Port Moresby,-9.44,302.15,83,75,5.1
3372472,Vila Franca do Campo,37.72,287.15,76,20,3.1
218229,Bongandanga,1.5,295.44,86,70,0.94
1735106,George Town,5.41,299.41,94,20,2.18
525426,Sobolevo,54.43,283.61,94,100,6.78
2210554,Sirte,31.21,297.37,49,0,8.81
58933,Garoowe,8.41,299.98,57,91,10.2
3842881,Nueve de Julio,-35.44,278.71,54,44,0.45
3939168,Huarmey,-10.07,290.7,84,0,3.5
3489440,Morant Bay,17.88,299.29,74,75,3.6
3386213,Touros,-5.2,297.15,100,53,1.5
1493197,Salekhard,66.53,281.04,68,77,5.42
2025256,Chumikan,54.72,280.1,79,85,2.04
3420846,Qaqortoq,60.72,279.15,93,100,1.5
2122104,Petropavlovsk-Kamchatskiy,53.05,285.15,62,87,5
2980080,Saint-François,46.42,286.84,71,89,1
2108502,Honiara,-9.43,305.15,66,20,6.2
2841895,Sande,53.5,291.76,93,75,4.6
2013465,Verkhoyansk,67.54,294.86,37,17,6.13
1701054,Marawi,8,301.48,81,100,0.87
3372707,Ribeira Grande,38.52,289.86,70,41,7.98
57000,Hobyo,5.35,299.56,71,55,9.64
1519691,Sarkand,45.41,290.2,42,30,2.27
4034551,Faanui,-16.48,300.28,78,27,4.03
1861280,Itoman,26.12,302.76,89,20,4.6
1852357,Shimoda,34.67,293.05,100,75,1
3516499,Suchiapa,16.62,298.15,65,75,9.3
934322,Mahébourg,-20.41,295.15,94,75,1.5
1529660,Aksu,41.12,293.35,45,0,0.56
1785036,Zhangye,38.93,294.96,31,74,2.17
1524787,South Kazakhstan Region,43,295.63,21,62,2.79
2074865,Carnarvon,-24.87,288.88,43,20,9.3
2017658,Preobrazheniye,42.9,292.67,70,100,1.58
2358738,Koupéla,12.18,305,44,44,4.01
1606239,Si Sa Ket,15.11,300.15,83,100,2.1
585400,Naftalan,40.51,294.15,56,40,2.1
1733432,Kota Kinabalu,5.97,300.14,78,20,1.5
4033557,Tautira,-17.73,303.15,70,20,4.1
2636276,Tamworth,52.63,286.91,93,44,1
1714733,Dingle,11,298.85,83,100,3.45
4148757,Brandon,27.94,297.32,94,75,3.2
1633419,Padang,-0.95,299.47,70,34,1.63
1624041,Ternate,0.8,300.97,75,54,2.07
2128975,Nemuro,43.32,296.15,64,20,4.1
2036713,Huanren,41.26,295.42,56,36,2.65
2012530,Zhigansk,66.77,286.87,80,96,6.25
3336897,La Rioja,42.25,286.15,87,40,0.5
1586443,Ca Mau,9.18,301.02,81,100,1.63
2013392,Vilyuysk,63.76,289.41,61,100,2.62
2126682,Bilibino,68.05,292.92,45,47,4.05
4220862,Saint Simons,31.14,298.43,74,40,8.2
3421982,Maniitsoq,65.42,277.8,90,100,4.61
3627047,Santa Teresa del Tuy,10.23,297.83,81,6,0.99
3897774,Buin,-33.73,282.15,87,0,1
3443061,Chui,-33.7,279.61,64,0,4.84
4705086,Lamar,33.67,304.74,40,1,3.1
1633442,Paciran,-6.88,298.75,88,98,1.82
2520493,Calvià,39.57,290.67,63,0,2.1
724156,Medzilaborce,49.27,290.37,85,87,3.58
1527497,Kyzyl-Suu,42.34,284.48,43,0,2.48
3932145,Pisco,-13.7,291.05,82,90,3.6
3526838,Hunucmá,21.02,301.32,69,75,4.1
780717,Båtsfjord,70.63,284.14,63,14,1.87
2973510,Talant,47.34,288.29,82,100,4.1
366444,Tambura,5.6,293.52,96,0,1.51
2084442,Vanimo,-2.67,302.42,67,71,2.29
1214965,Kabanjahe,3.1,297.15,100,40,0.59
1282027,Malé,4.17,302.15,79,75,4.6
699328,Novopokrovka,49.84,290.65,91,35,1.96
2270385,Camacha,33.08,292.15,88,40,2.1
5520076,Del Rio,29.36,308.72,20,1,4.6
5859699,College,64.86,297.32,36,75,2.22
1269578,Jagdalpur,19.07,296.52,94,95,2.48
4938048,Grafton,42.21,289.54,44,75,5.1
1295765,Sittwe,20.15,301.57,83,100,1.95
3380290,Sinnamary,5.38,298.36,85,88,2.19
455890,Saldus,56.66,283.95,75,1,3.13
152451,Musoma,-1.5,293.03,84,83,2.98
1855342,Nishihara,26.18,302.88,79,75,5.1
454310,Ventspils,57.39,285.15,76,0,2.6
5563839,Fortuna,40.6,291.19,63,40,1.5
3533462,Acapulco de Juárez,16.86,303.15,74,40,3.1
1626542,Sorong,-0.88,300.21,79,57,1.85
1262958,Modāsa,23.47,302.33,58,81,2.9
2013952,Ust'-Ilimsk,58,290.75,85,67,3.81
921906,Domoni,-12.26,297.5,73,47,5.98
1268344,Kalmeshwar,21.23,299.15,83,75,2.1
3374083,Bathsheba,13.22,301.15,65,40,7.7
1307741,Myitkyina,25.38,297.29,90,80,0.35
3344411,Jablanica,43.66,288.32,67,28,0.98
3402429,Caucaia,-3.74,299.69,78,20,3.6
1679136,Lukang,24.06,303.2,70,20,3.1
1636308,Manokwari,-0.87,301.05,75,73,3.98
2374583,Bubaque,11.28,300.61,83,96,6.75
3899695,Ancud,-41.87,280.74,100,90,5.7
563637,Dzheguta,43.97,286.41,73,25,2.18
3452711,Porto Nacional,-10.71,297.15,73,22,3.6
964406,Port Shepstone,-30.74,285.45,47,0,4.27
1177446,Gwadar,25.12,301.41,89,15,2.98
504269,Pudozh,61.81,281.73,79,18,1.31
3453060,Pontes e Lacerda,-15.23,295.8,86,30,1.43
3386177,Trairi,-3.28,298.63,86,83,3.21
2209055,Waddān,29.16,300.06,21,0,8.68
213940,Kasongo,-4.45,293.46,83,33,0.4
6104841,Pincher Creek,49.48,290.5,68,1,2.1
1106643,Quatre Cocos,-20.21,294.67,94,75,1.5
1803300,Liuzhou,24.31,301.26,79,37,1.1
4328010,Houma,29.6,301.61,54,1,3.1
4218882,Rincon,32.3,298.1,61,40,4.6
3981432,Todos Santos,23.45,294.55,80,11,2.24
1488774,Tyukhtet,56.54,290.43,90,99,3.47
5019116,Brainerd,46.36,293.88,43,1,4.1
1855540,Naze,28.37,301.66,89,75,7.2
2136825,Isangel,-19.55,299.15,78,90,4.1
117392,Saqqez,36.25,283.74,45,0,1.58
3692020,Nauta,-4.51,297.94,86,79,0.96
2218840,Bani Walid,31.76,297.74,34,0,3.77
4273299,Hutchinson,38.06,307.66,20,1,8.7
3572189,High Rock,26.62,300.15,78,75,4.6
1814093,Dali,25.7,292.4,82,100,0.61
4944903,Nantucket,41.28,289.05,77,20,5.1
2449066,Tombouctou,20,309.44,12,8,6.43
3698359,Chicama,-7.84,291.53,77,21,2.65
3437681,Natalio,-26.72,285.3,71,86,1.93
3984997,San Quintín,30.48,293.83,58,0,8.6
359783,Assiut,27.18,303.15,30,2,5.1
2229267,Lolodorf,3.23,294.99,97,100,1.02
352628,Maţāy,28.42,297.68,45,34,9.09
4703078,Kerrville,30.05,303.35,25,1,3.1
103630,Najrān,17.49,300.15,16,90,0.95
3838859,Río Gallegos,-51.62,272.15,92,5,2.1
5972291,Havre-St-Pierre,50.23,283.15,71,90,3.1
1651591,Amahai,-3.33,301.48,95,98,0.89
1495626,Pangody,65.85,281.06,55,100,11.13
1540356,Raduzhny,62.1,280.53,85,100,4.94
2961459,Skibbereen,51.55,285.15,100,40,3.1
553190,Kandalaksha,67.16,286.21,66,52,1.32
3352461,Usakos,-22,284.7,40,0,4.55
1805733,Jinchang,38.5,291.65,28,57,1.69
3663529,Manacapuru,-3.3,299.15,94,28,1
6620339,Karratha,-20.74,296.11,55,24,5.19
1847947,Shingū,33.73,297.15,94,75,4.1
3446922,Tapejara,-28.07,283.49,86,95,1.9
2023298,Kalanguy,51.02,288.47,43,28,3.94
3529654,Dzilam González,21.28,302.04,75,42,2.3
1785294,Anyang,36.1,302.67,22,68,5.89
965241,Piet Retief,-27.01,273.51,82,0,1.68
236901,Ouadda,8.08,293.24,93,88,1.94
3879123,Nacimiento,-37.5,279.15,77,94,1.45
3445912,Turmalina,-17.29,289.42,74,0,0.88
2021613,Krasnorechenskiy,44.63,291.04,64,99,1.7
1529195,Shihezi,44.3,294.14,42,51,3.44
180389,Shimoni,-4.65,298.09,79,75,7.58
2278682,Bensonville,6.45,296.15,94,75,2.6
3440777,Rocha,-34.48,279.87,61,56,4.51
3176959,Florence,43.77,287.1,100,20,1.5
3441483,Nueva Helvecia,-34.3,278.15,50,0,1.79
623760,Pastavy,55.12,284.2,86,6,5.37
2063042,Port Hedland,-20.32,296.15,53,17,4.6
6088469,Nipawin,53.37,302.15,28,1,8.7
174448,Abu Kamal,34.45,298.26,23,0,2.72
3347019,Mossamedes,-15.2,293.38,69,0,2.31
1494482,Polunochnoye,60.87,276.98,75,7,2.99
2036069,Linjiang,41.81,294.36,63,28,3.27
2027296,Aykhal,66,277.15,100,90,3
713676,Oleksandrivka,46.84,291.24,92,85,1.62
5557293,Sitka,57.05,285.15,81,90,3.1
1622318,Waingapu,-9.66,300.08,78,18,5.9
6113406,Prince Rupert,54.32,285.15,87,90,1
2173323,Bundaberg,-24.85,297.97,78,75,7.2
2381334,Atar,20.52,307.05,29,84,4.42
110690,Faya,18.39,293.64,48,22,1.51
3664525,Codajás,-3.84,297.42,95,71,0.83
2015608,Tambovka,50.1,287.15,93,75,4
5287262,Buckeye,33.37,311.72,5,1,5.1
2172880,Byron Bay,-28.65,295.07,78,75,5.7
602913,Skellefteå,64.75,284.57,81,0,3.1
542184,Krasnovishersk,60.41,278.16,72,41,1.56
113659,Tabas,33.6,302.15,14,0,3.1
3674292,Mosquera,4.71,289.15,67,40,3.6
