City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
3430863,Mar del Plata,0,AR,1592144009,74,-38,-57.56,283.71,2.6
3418910,Upernavik,0,GL,1592144009,89,72.79,-56.15,274.39,4.58
2180815,Tuatapere,94,NZ,1592144009,84,-46.13,167.68,276.48,1.34
3874787,Punta Arenas,90,CL,1592143845,95,-53.15,-70.92,275.15,7.7
2171099,Codrington,98,AU,1592144009,92,-38.27,141.97,285.71,6.2
964420,Port Elizabeth,100,ZA,1592144009,52,-33.92,25.57,292.15,7.7
5122534,Jamestown,1,US,1592143803,57,42.1,-79.24,286.48,5.1
1015776,Bredasdorp,44,ZA,1592144010,55,-34.53,20.04,292.15,6.38
2163355,Hobart,75,AU,1592144010,87,-42.88,147.33,285.93,6.2
4001056,La Orilla,53,MX,1592144010,78,17.98,-102.23,300.34,0.49
2338242,Ikom,90,NG,1592144010,70,5.97,8.71,303.62,1.98
2630299,Hofn,20,IS,1592144011,71,64.25,-15.21,286.15,5.7
1528998,Yumen,100,CN,1592144011,18,40.28,97.2,298.49,3.53
778707,Mehamn,50,NO,1592144011,73,71.04,27.85,283.27,11.17
5955902,Fort Nelson,90,CA,1592144011,93,58.81,-122.7,284.15,2.1
4032243,Vaini,75,TO,1592144011,73,-21.2,-175.2,295.15,5.1
3471368,Astorga,55,BR,1592143780,83,-23.23,-51.67,294.15,3.1
4696233,Harlingen,1,US,1592144012,69,26.19,-97.7,300.93,1.96
1006984,East London,0,ZA,1592144012,15,-33.02,27.91,294.15,4.1
3392907,Pastos Bons,18,BR,1592144012,55,-6.6,-44.08,302.18,5.05
777019,Vardø,40,NO,1592144012,66,70.37,31.11,284.62,5.6
479071,Umba,100,RU,1592144013,37,66.69,34.34,293.69,3.53
157429,Kilindoni,12,TZ,1592144014,71,-7.91,39.67,299.08,8.97
4033557,Tautira,26,PF,1592144014,78,-17.73,-149.15,298.15,1
1735106,George Town,20,MY,1592144014,74,5.41,100.34,303.15,3.1
1028918,Pemba,40,MZ,1592144014,65,-12.97,40.52,300.93,8.7
4033077,Vaitape,33,PF,1592143990,73,-16.52,-151.75,300.54,3.16
5546220,Saint George,1,US,1592143859,13,37.1,-113.58,294.15,4.1
5895424,Bay Roberts,90,CA,1592144015,100,47.6,-53.26,291.48,1
5870133,Nome,40,US,1592144015,62,64.5,-165.41,286.15,3.6
696943,Pidhorodne,25,UA,1592144015,54,48.58,35.11,300.15,4
3628473,San Cristobal,40,VE,1592143990,48,7.77,-72.22,303.15,5.1
2074865,Carnarvon,28,AU,1592144015,34,-24.87,113.63,293.65,9.45
955313,Siyabuswa,0,ZA,1592144016,26,-25.11,29.04,290.71,0.88
2132606,Samarai,88,PG,1592144016,82,-10.62,150.67,300.27,6.32
3446579,Terra Roxa,67,BR,1592144016,99,-23.86,-50.03,292.04,1.79
1786657,Yinchuan,100,CN,1592144016,16,38.47,106.27,301.05,4.27
189741,Lamu,0,KE,1592144016,76,-2.27,40.9,299.38,8.12
516647,Nyandoma,1,RU,1592143780,39,61.67,40.2,293.89,1.74
3406318,Barra do Corda,0,BR,1592144017,60,-5.5,-45.25,302.47,3.19
110690,Abhā,40,SA,1592143779,5,18.22,42.51,306.15,4.1
5855927,Hilo,90,US,1592144017,78,19.73,-155.09,296.15,3.1
5536630,Cedar City,1,US,1592143935,32,37.68,-113.06,285.15,4.1
2064735,Nhulunbuy,0,AU,1592144017,83,-12.23,136.77,299.15,5.1
1591474,Bac Lieu,100,VN,1592144017,82,9.29,105.72,301.75,4.42
2304548,Anloga,40,GH,1592144017,74,5.79,0.9,302.15,6.2
3687972,Calamar,20,CO,1592144018,79,10.25,-74.91,304.15,2.1
1805408,Jinsha,99,CN,1592144018,90,32.09,121.07,301.48,3.27
2126123,Chokurdakh,48,RU,1592144018,54,70.63,147.92,290.03,4.28
6111862,Port Hardy,20,CA,1592144018,100,50.7,-127.42,277.15,1
1282256,Hithadhoo,100,MV,1592144018,77,-0.6,73.08,302.43,5.63
5882953,Aklavik,40,CA,1592144018,71,68.22,-135.01,285.15,4.1
3389353,Santarém,0,BR,1592143997,62,-2.44,-54.71,302.66,2.21
2123814,Leningradskiy,68,RU,1592144019,89,69.38,178.42,280.55,2.97
3870243,Taltal,42,CL,1592144019,66,-25.4,-70.48,290.04,2.05
1525798,Balkhash,0,KZ,1592144019,25,46.84,74.98,300.23,5.18
3839307,Rawson,50,AR,1592144019,48,-43.3,-65.1,282.55,7.11
3574069,Mucurapo,20,TT,1592144020,66,10.67,-61.53,303.71,6.7
1272878,Dharampuri,76,IN,1592144020,63,22.17,75.35,303.77,4.2
306569,Konya Province,75,TR,1592144020,55,38.17,32.5,292.15,2.1
1529569,Changji,20,CN,1592144020,28,44.02,87.32,300.15,8
3471451,Arraial do Cabo,40,BR,1592144020,88,-22.97,-42.03,298.15,4.6
362973,Abnūb,0,EG,1592144020,23,27.27,31.15,308.15,5.7
2057087,Kupang,5,ID,1592144020,79,-10.17,123.58,298.48,5.49
2239862,Malanje,0,AO,1592144021,24,-9.54,16.34,301.88,2.74
2012956,Yerbogachën,3,RU,1592144021,89,61.28,108.01,286.05,2.93
2614432,Rudkøbing,0,DK,1592144021,60,54.94,10.71,295.15,9.8
1507390,Dikson,85,RU,1592144021,95,73.51,80.55,273.25,8.36
1529376,Korla,2,CN,1592144021,15,41.76,86.15,301.45,4.44
3897774,Buin,0,CL,1592144021,30,-33.73,-70.75,278.15,1
3393692,Itarema,60,BR,1592144022,71,-2.92,-39.92,301.22,5.88
3832899,Viedma,0,AR,1592144022,46,-40.81,-63,282.69,8
2136825,Isangel,17,VU,1592144022,79,-19.55,169.27,295.78,7.12
2303611,Esim,100,GH,1592144022,83,4.87,-2.24,300.23,4.92
2161515,Kiama,0,AU,1592144023,62,-34.68,150.87,286.48,5.36
2618795,Klaksvík,75,FO,1592144023,81,62.23,-6.59,285.15,5.1
1855342,Nishihara,20,JP,1592144023,88,26.18,127.76,301.15,4.1
3372964,Lagoa,22,PT,1592144023,74,39.05,-27.98,289.5,5.45
1817858,Babu,57,CN,1592144023,86,24.42,111.52,298.76,1.74
494519,Shikhany,57,RU,1592144023,63,52.12,47.22,290.58,7.62
2334327,Kisi,97,NG,1592144023,54,9.08,3.85,305.21,2.8
1024312,Mocuba,95,MZ,1592144024,87,-16.84,36.99,292.92,2.49
1805833,Jiexiu,52,CN,1592144024,21,37.02,111.91,297.86,0.55
5746545,Portland,90,US,1592144005,87,45.52,-122.68,284.26,1.45
2112309,Katsuura,100,JP,1592144024,94,35.13,140.3,298.15,2.68
1633419,Padang,26,ID,1592144024,78,-0.95,100.35,300.19,1.73
2264557,Ponta do Sol,40,PT,1592144025,73,32.67,-17.1,295.15,9.8
137268,Sūsangerd,0,IR,1592144025,6,31.56,48.18,316.48,8.76
5847486,Kailua,20,US,1592144025,51,21.4,-157.74,301.15,6.2
1855540,Naze,100,JP,1592144025,100,28.37,129.48,299.15,3.6
1685422,Sulangan,100,PH,1592144025,73,11.14,123.72,302.7,4.96
3899695,Ancud,90,CL,1592144026,100,-41.87,-73.82,280.93,3.1
5861897,Fairbanks,20,US,1592143897,87,64.84,-147.72,286.48,2.1
1070940,Fenoarivo,20,MG,1592144026,55,-18.93,47.44,290.15,6.2
2172880,Byron Bay,100,AU,1592143635,88,-28.65,153.62,291.48,2.1
3456368,Naviraí,100,BR,1592144026,81,-23.07,-54.19,291.31,1.55
6167817,Torbay,90,CA,1592144027,93,47.67,-52.73,290.93,2.6
3385899,Tutóia,41,BR,1592143806,61,-2.76,-42.27,303.11,2.21
1486321,Yar-Sale,86,RU,1592144027,55,66.83,70.83,281.31,11.58
477940,Ust-Tsilma,1,RU,1592144027,32,65.44,52.15,295.47,4.53
1168312,Pasni,0,PK,1592144027,81,25.26,63.47,302.93,5.45
2656173,Bath,7,GB,1592143892,67,51.38,-2.36,293.71,1.79
2184707,Wanaka,49,NZ,1592143994,87,-44.7,169.15,276.48,0.89
2629833,Husavik,75,IS,1592143852,50,66.04,-17.34,287.15,6.2
3645532,Ciudad Bolivar,49,VE,1592144028,56,8.12,-63.55,303.84,4.38
4540737,Lawton,1,US,1592143921,57,34.61,-98.39,299.26,4.1
5924351,Clyde River,90,CA,1592144028,81,70.47,-68.59,278.15,6.7
2414925,Telimele,40,GN,1592144029,53,10.92,-13.33,305.43,1.72
2537881,Safi,0,MA,1592144029,60,32.3,-9.24,296.03,7.92
3386213,Touros,40,BR,1592144029,78,-5.2,-35.46,301.15,3.6
2189343,Kaeo,76,NZ,1592144029,3,-35.1,173.78,283.71,1.34
2120334,Tymovskoye,98,RU,1592144029,94,50.85,142.66,279.61,1.05
986717,Kruisfontein,100,ZA,1592144029,40,-34,24.73,288.62,4.08
3115824,Muros,49,ES,1592144030,78,42.78,-9.06,290.93,5.81
509483,Pinega,91,RU,1592144030,36,64.7,43.39,296.66,3.74
3446619,Terenos,20,BR,1592144030,73,-20.44,-54.86,296.15,4.1
3374333,Praia,8,CV,1592144030,43,14.92,-23.51,305.15,6.7
2925080,Gezing,75,AT,1592144030,87,47.92,13.13,289.15,1
576626,Betlitsa,100,RU,1592144031,83,54.01,33.96,290.2,5.86
2194098,Ahipara,12,NZ,1592144031,84,-35.17,173.17,285.14,3.71
4470244,Havelock,90,US,1592144031,83,34.88,-76.9,294.15,4.6
326036,Yabēlo,94,ET,1592144032,70,4.88,38.08,293.25,1.67
5983607,Inuvik,20,CA,1592144032,71,68.35,-133.72,287.15,1.65
1279945,Jiuquan,100,CN,1592144032,19,39.74,98.52,298.58,4.43
4593724,Saint Andrews,20,US,1592144032,64,34.05,-81.13,298.71,4.1
3836873,San Miguel de Tucumán,0,AR,1592143810,71,-26.82,-65.22,284.15,2.1
2063056,Port Augusta,0,AU,1592144033,67,-32.5,137.77,287.15,5.7
569122,Chermoz,0,RU,1592144033,62,58.79,56.15,287.64,2.95
1819729,Hong Kong,97,HK,1592143994,78,22.29,114.16,300.93,2.24
2126682,Bilibino,77,RU,1592144033,77,68.05,166.44,284.35,1.08
1269557,Masaurhi,40,IN,1592144033,70,25.35,85.03,305.15,3.1
3664980,Boa Vista,75,BR,1592144034,83,2.82,-60.67,299.15,3.6
86049,Jalu,0,LY,1592144034,11,29.03,21.55,310.31,2.57
1045114,Inhambane,40,MZ,1592144034,57,-23.86,35.38,297.15,2.6
1344069,Contai,100,IN,1592144034,79,21.78,87.75,303.22,4.1
3372472,Vila Franca do Campo,20,PT,1592144035,68,37.72,-25.43,291.15,2.6
5557293,Sitka,90,US,1592143766,87,57.05,-135.33,283.15,2.6
5920288,Charlottetown,75,CA,1592143862,81,46.24,-63.13,283.71,6.2
1688696,San Policarpo,100,PH,1592144035,81,12.18,125.51,301.12,2.04
3577154,Oranjestad,40,AW,1592143791,70,12.52,-70.03,302.15,10.8
3372783,Ponta Delgada,20,PT,1592143847,68,37.73,-25.67,291.15,2.6
2525362,Carbonia,20,IT,1592144035,36,39.17,8.52,300.15,8.2
499493,Sadovyy,75,RU,1592144035,68,53.3,34.33,294.15,5
3443631,Bella Union,0,UY,1592144036,55,-30.28,-57.6,282.41,3.43
6620339,Karratha,15,AU,1592144036,40,-20.74,116.85,296.93,5.84
98182,Baghdad,0,IQ,1592143960,14,33.34,44.4,313.15,3.6
3054600,Buják,75,HU,1592144036,93,47.88,19.54,291.15,3.1
1650232,Banjar,40,ID,1592144036,100,-8.19,114.97,301.15,5.1
5972291,Havre-St-Pierre,1,CA,1592144036,49,50.23,-63.6,286.15,2.1
2381334,Atar,79,MR,1592144037,12,20.52,-13.05,315.69,11.12
4035715,Avarua,75,CK,1592144037,60,-21.21,-159.78,295.15,7.2
2093846,Kiunga,89,PG,1592144037,97,-6.12,141.29,296.92,1.09
3430988,Luján,0,AR,1592144037,53,-34.57,-59.1,283.15,1.34
1651810,Airai,26,TL,1592144038,100,-8.93,125.41,288.46,1.89
3430443,Necochea,0,AR,1592144038,65,-38.55,-58.74,280.93,3.58
2013279,Vostok,100,RU,1592144038,100,46.49,135.88,284.13,1.55
2939797,Crailsheim,99,DE,1592144038,87,49.13,10.07,288.15,4.1
2063042,Port Hedland,40,AU,1592144038,43,-20.32,118.57,296.15,3.6
2094342,Kavieng,52,PG,1592144039,77,-2.57,150.8,301.71,3.82
3437056,San Lorenzo,1,PY,1592144039,47,-25.33,-57.53,286.15,6.7
2034691,Songjianghe,6,CN,1592144039,68,42.19,127.48,285.71,2.76
207596,Mweka,79,CD,1592144039,27,-4.85,21.57,306.19,1.26
2312895,Mbandaka,91,CD,1592144039,61,0.05,18.26,302.13,0.93
1644522,Gampengrejo,95,ID,1592144040,87,-7.77,112.02,298.7,2.98
1525988,Ayagoz,97,KZ,1592144040,56,47.97,80.44,293.62,4.67
1715335,Davila,0,PH,1592144040,73,18.47,120.58,302.06,1.92
3946937,Azángaro,0,PE,1592144040,74,-14.92,-70.22,276.15,1
3839982,Punta Alta,0,AR,1592144040,43,-38.88,-62.07,284.09,6.99
1254046,Tura,100,IN,1592144040,94,25.52,90.22,298.23,1.8
1812955,Dezhou,0,CN,1592144041,19,37.45,116.29,300.33,2.89
2318123,Yenagoa,100,NG,1592144041,85,4.92,6.26,299.74,3.65
3932145,Pisco,90,PE,1592144041,93,-13.7,-76.22,290.37,2.1
5095617,Berkeley Heights,1,US,1592144041,39,40.68,-74.44,292.04,2.6
6542092,Anzio,38,IT,1592144041,59,41.49,12.62,297.59,3.58
2374583,Bubaque,11,GW,1592144042,68,11.28,-15.83,301.08,3.33
4021858,Guerrero Negro,0,MX,1592143762,78,27.98,-114.06,291.08,7.16
602913,Skellefteå,98,SE,1592144043,32,64.75,20.95,301.15,6.2
3175096,Laas,40,IT,1592144043,62,46.62,10.7,289.82,4.1
3466165,Cidreira,2,BR,1592143911,64,-30.18,-50.21,284.27,3.41
3374166,Tarrafal,41,CV,1592144043,43,15.28,-23.77,305.15,6.7
608271,Shubarkuduk,59,KZ,1592144043,34,49.14,56.49,301.77,5.52
1266926,Khargupur,62,IN,1592144044,38,27.38,81.98,310.19,1.35
3533462,Acapulco de Juárez,75,MX,1592143845,83,16.86,-99.89,300.15,3.1
286621,Salalah,75,OM,1592144044,79,17.02,54.09,305.15,5.1
543728,Kotelnikowo,100,RU,1592144045,43,47.63,43.15,302.83,11.78
1649150,Bengkulu,0,ID,1592143956,83,-3.8,102.27,299.5,2.8
5324862,Artesia,40,US,1592144045,68,33.87,-118.08,291.48,2.6
528495,Matveyev Kurgan,48,RU,1592144045,49,47.56,38.87,302.75,3.04
5972762,Hay River,75,CA,1592144045,87,60.82,-115.8,279.15,5.1
3401845,Conceição do Araguaia,12,BR,1592143794,48,-8.26,-49.26,303.15,5.1
2281120,Tabou,94,CI,1592144046,80,4.42,-7.35,300.52,4.55
1803886,Lianran,75,CN,1592144046,82,24.92,102.48,295.37,6
3161733,Bergen,75,NO,1592144046,77,60.39,5.33,292.59,2.6
2396853,Omboué,100,GA,1592144046,82,-1.57,9.26,297.94,4.17
1510041,Biryusinsk,2,RU,1592144046,68,55.96,97.82,293.47,1.81
1631637,Pemangkat,100,ID,1592144047,74,1.17,108.97,300.56,1.57
505043,Privolzhye,0,RU,1592144047,63,52.86,48.6,290.9,6.02
537541,Kvarkeno,96,RU,1592144048,42,52.08,59.73,289.73,3.61
5850554,Makakilo City,75,US,1592144048,73,21.35,-158.09,297.15,6.31
5457180,Bernalillo,20,US,1592144048,63,35.05,-106.67,295.37,1.5
3489657,Lucea,75,JM,1592144048,74,18.45,-78.17,303.71,0.5
1503726,Kharp,77,RU,1592144048,54,66.8,65.81,282.15,5.91
3836277,Santa Fe,0,AR,1592143767,44,-31.63,-60.7,284.82,2.68
1511094,Bagan,71,RU,1592144049,62,54.1,77.66,287.7,3.72
2520645,Cabra,0,ES,1592144049,31,37.47,-4.44,299.82,2.68
2409215,Mattru,96,SL,1592144049,90,7.62,-11.83,299.99,3.77
3448903,São João da Barra,0,BR,1592144050,73,-21.64,-41.05,298.15,6.2
3402429,Caucaia,75,BR,1592144050,66,-3.74,-38.65,303.15,7.7
2208248,Kaitangata,0,NZ,1592144050,69,-46.28,169.85,278.71,0.45
3393008,Parintins,0,BR,1592144050,64,-2.63,-56.74,303.42,2.18
3416888,Grindavik,90,IS,1592144050,87,63.84,-22.43,283.15,8.7
3092906,Lubliniec,75,PL,1592144051,72,50.67,18.68,294.82,4.6
5742974,North Bend,20,US,1592144051,100,43.41,-124.22,284.82,2.6
3395042,Mazagão,75,BR,1592144051,89,-0.12,-51.29,302.15,3.1
3424607,Tasiilaq,100,GL,1592144051,86,65.61,-37.64,276.15,19
3984997,San Quintín,3,MX,1592144052,80,30.48,-115.95,290.54,6.22
5127305,Monroe,20,US,1592144052,54,43.15,-77.68,289.26,2.6
3695844,Lagunas,45,PE,1592144052,89,-5.23,-75.68,298.83,1.46
5072006,Lincoln,1,US,1592143981,57,40.8,-96.67,299.26,8.2
2249281,Linguère,18,SN,1592144052,18,15.4,-15.12,313.96,2.04
1489057,Tugulym,78,RU,1592144053,44,57.06,64.64,288.15,6
364933,Umm Kaddadah,51,SD,1592144053,12,13.6,26.69,313.23,2.25
2810284,Westerland,20,DE,1592144053,53,54.91,8.3,296.15,9.8
555111,Ivanteyevka,93,RU,1592144053,37,55.97,37.92,295.15,7
4791259,Virginia Beach,75,US,1592144030,60,36.85,-75.98,294.26,6.2
2019935,Mnogovershinnyy,79,RU,1592143926,99,53.94,139.92,276.35,2.16
2090021,Namatanai,76,PG,1592144054,83,-3.67,152.43,300.24,3.13
53654,Mogadishu,75,SO,1592144054,62,2.04,45.34,302.15,7.7
5859699,College,75,US,1592144054,87,64.86,-147.8,286.48,0.78
2087894,Rabaul,4,PG,1592144054,80,-4.2,152.17,300.62,4.65
1033356,Nampula,75,MZ,1592144054,60,-15.12,39.27,297.04,5.1
4255151,Bud,40,US,1592144054,48,39.45,-86.18,290.93,4.1
3423146,Ilulissat,75,GL,1592144055,74,69.22,-51.1,276.15,4.6
5354943,Half Moon Bay,75,US,1592144055,93,37.46,-122.43,288.71,0.47
2274895,Monrovia,75,LR,1592144055,79,6.3,-10.8,302.15,3.1
1788046,Xuchang,80,CN,1592144056,42,34.02,113.82,302.15,1
1268820,Jorhāt,27,IN,1592143933,78,26.75,94.22,302.06,1.26
3454763,Patrocínio,0,BR,1592144056,55,-18.94,-46.99,298.71,3.58
1490256,Talnakh,100,RU,1592144056,66,69.49,88.4,285.15,3
4513583,Hamilton,90,US,1592143841,62,39.18,-84.53,287.59,2.6
3470137,Belmonte,40,BR,1592144057,74,-15.86,-38.88,300.15,2.6
464179,Zavetnoye,99,RU,1592144057,20,47.12,43.89,308.22,3.92
2527087,Tiznit Province,0,MA,1592144057,23,29.58,-9.5,300.47,5.59
2122090,Pevek,0,RU,1592144057,87,69.7,170.31,276.02,3.16
1684803,Tabuk,33,PH,1592144057,85,17.42,121.44,297.47,1.47
1214488,Meulaboh,100,ID,1592144057,88,4.14,96.13,299.4,2.21
4505215,Amberley,90,US,1592144058,62,39.2,-84.43,288.15,2.6
6540843,Palma di Montechiaro,3,IT,1592144058,100,37.19,13.77,302.59,3.58
2137773,Vao,24,NC,1592144058,74,-22.67,167.48,295.39,9.56
2638419,Scarborough,100,GB,1592144058,82,54.28,-0.4,290.93,0.89
5954718,Flin Flon,90,CA,1592144059,59,54.77,-101.86,290.15,3.6
2015306,Tiksi,100,RU,1592144059,92,71.69,128.87,274.12,1.66
1803365,Linqiong,66,CN,1592144059,58,30.42,103.46,304.26,2
1495626,Pangody,100,RU,1592144059,75,65.85,74.49,278.77,11.53
3887127,Iquique,90,CL,1592144059,72,-20.22,-70.14,290.15,1.5
2027244,Bagdarin,57,RU,1592144059,64,54.43,113.6,287.45,2.3
4034551,Faanui,33,PF,1592144059,74,-16.48,-151.75,300.05,3.21
779330,Kautokeino,19,NO,1592144060,37,69.01,23.04,294.5,8.31
3359638,Walvis Bay,0,NA,1592144060,14,-22.96,14.51,302.15,6.2
314716,Gediz,49,TR,1592144060,53,39.04,29.41,294.68,4.4
739236,Sungurlu,97,TR,1592144060,37,40.17,34.37,295.99,4.32
116406,Semīrom,0,IR,1592144060,15,31.42,51.57,298.44,7.56
6166142,Thunder Bay,20,CA,1592144061,62,48.4,-89.32,286.15,3.6
359796,Suez,0,EG,1592144061,22,29.97,32.53,305.88,7.91
792866,Barič,11,RS,1592144061,45,44.65,20.26,301.15,4.6
4034188,Moerai,100,PF,1592144061,67,-22.43,-151.33,295.53,7.62
2177069,Ballina,100,AU,1592144061,88,-28.87,153.57,291.48,2.1
53157,Qandala,87,SO,1592144061,48,11.47,49.87,307.03,0.94
