City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
3696183,Iquitos,40,PE,1592095752,83,-3.75,-73.25,300.15,0.66
1106643,Quatre Cocos,22,MU,1592095753,89,-20.21,57.76,294.26,1.34
5380437,Pacific Grove,1,US,1592095673,48,36.62,-121.92,292.15,6.2
2074865,Carnarvon,0,AU,1592095753,41,-24.87,113.63,290.18,9.45
3366880,Hermanus,0,ZA,1592095753,48,-34.42,19.23,285.81,3.71
5106841,Albany,0,US,1592095530,55,42.6,-73.97,285.93,1.8
1513491,Yangi Marg`ilon,0,UZ,1592095753,37,40.43,71.72,294.15,4.1
1485849,Yetkul',20,RU,1592095753,80,54.82,61.59,278.15,3
4589446,North Myrtle Beach,90,US,1592095754,83,33.82,-78.68,294.15,6.7
3369157,Cape Town,40,ZA,1592095571,81,-33.93,18.42,283.15,3.6
6089245,Norman Wells,75,CA,1592095754,25,65.28,-126.83,296.15,8.7
2123814,Leningradskiy,73,RU,1592095754,52,69.38,178.42,287.91,1.11
3421719,Narsaq,100,GL,1592095754,93,60.92,-46.05,279.15,1.5
6201424,Mataura,0,NZ,1592095754,57,-46.19,168.86,280.83,1.5
3424607,Tasiilaq,100,GL,1592095755,86,65.61,-37.64,277.15,3.6
1605754,Taphan Hin,20,TH,1592095755,88,16.22,100.42,299.15,1.5
5110365,Broome,1,US,1592095755,53,42.25,-75.83,284.82,4.6
1525988,Ayagoz,0,KZ,1592095755,44,47.97,80.44,292.58,1.65
2322495,Tari,100,NG,1592095755,53,12.41,4.49,303.69,2.62
2641598,Newport,24,GB,1592095755,94,51.59,-3,287.59,2.48
1214488,Meulaboh,99,ID,1592095756,85,4.14,96.13,299.27,1.47
5122534,Jamestown,1,US,1592095504,44,42.1,-79.24,287.15,4.1
1651810,Airai,0,TL,1592095748,57,-8.93,125.41,294.11,2.71
2094342,Kavieng,26,PG,1592095756,69,-2.57,150.8,303.12,4.6
1006984,East London,77,ZA,1592095756,36,-33.02,27.91,287.06,3.43
3430863,Mar del Plata,20,AR,1592095677,65,-38,-57.56,278.71,6.2
2537881,Safi,0,MA,1592095756,75,32.3,-9.24,293.14,2.74
3114472,Pamplona,99,ES,1592095757,93,42.82,-1.64,285.37,1.62
3464724,Diamantino,70,BR,1592095757,55,-14.41,-56.45,299.46,2.35
2729907,Longyearbyen,75,SJ,1592095757,88,78.22,15.64,276.15,1.5
5563839,Fortuna,40,US,1592095757,63,40.6,-124.16,291.15,0.65
1520381,Ordzhonīkīdze,97,KZ,1592095757,59,52.44,61.74,283.41,4.7
582447,Almaznyy,3,RU,1592095757,93,48.04,40.05,290.15,1
4273680,Junction City,1,US,1592095757,31,39.03,-96.83,306.15,6.7
3985710,Cabo San Lucas,75,MX,1592095529,18,22.89,-109.91,307.15,6.2
5861897,Fairbanks,1,US,1592095533,33,64.84,-147.72,298.71,3.1
3641275,El Tocuyo,100,VE,1592095758,46,9.79,-69.79,305.15,5.1
3883457,Lebu,88,CL,1592095684,73,-37.62,-73.65,281.52,2.66
2123628,Magadan,0,RU,1592095758,58,59.57,150.8,287.21,2.39
3598787,Champerico,100,GT,1592095758,77,14.3,-91.92,300.86,2.27
546105,Nikolskoye,0,RU,1592095759,71,59.7,30.79,284.15,1.82
5697939,North Platte,1,US,1592095594,33,41.12,-100.77,304.15,7.7
1651591,Amahai,67,ID,1592095759,75,-3.33,128.92,301.15,0.45
2434584,Bousso,100,TD,1592095759,63,10.48,16.71,299.77,2.18
1835848,Seoul,75,KR,1592095734,69,37.57,126.98,298.15,3.1
3355672,Lüderitz,0,NA,1592095759,37,-26.65,15.16,286.15,2.6
4020109,Atuona,91,PF,1592095760,79,-9.8,-139.03,300.21,8.87
5880054,Barrow,75,US,1592095502,75,71.29,-156.79,279.15,3.52
3899695,Ancud,90,CL,1592095760,100,-41.87,-73.82,281.48,5.7
1819729,Hong Kong,59,HK,1592095660,78,22.29,114.16,302.04,7.15
5866583,Saint Paul Harbor,40,US,1592095748,48,57.79,-152.41,290.15,5.1
3893726,Constitución,9,CL,1592095684,59,-35.33,-72.42,282.5,2.77
4946620,Palmer,20,US,1592095659,44,42.16,-72.33,289.15,4.1
2180815,Tuatapere,0,NZ,1592095761,67,-46.13,167.68,282.87,2.42
2122090,Pevek,100,RU,1592095761,97,69.7,170.31,278.34,2.78
2381334,Atar,34,MR,1592095495,28,20.52,-13.05,306.89,5.23
5282297,Bethel,1,US,1592095761,44,41.37,-73.41,289.15,5.1
2029156,Sühbaatar,0,MN,1592095761,46,50.23,106.21,292.94,2.88
2274895,Monrovia,75,LR,1592095761,94,6.3,-10.8,296.15,2.1
3670218,San Andrés,90,CO,1592095761,88,12.58,-81.7,298.15,3.1
1701054,Marawi,100,PH,1592095762,77,8,124.29,302.04,0.89
158514,Kaliua,48,TZ,1592095762,57,-5.06,31.79,291.27,3.16
935215,Saint-Philippe,40,RE,1592095762,77,-21.36,55.77,292.15,2.6
3422683,Kangaatsiaq,100,GL,1592095762,90,68.31,-53.46,274.36,6.13
1283240,Kathmandu,40,NP,1592095571,100,27.72,85.32,294.15,0.42
3628473,San Cristobal,40,VE,1592095762,51,7.77,-72.22,302.15,8.7
4034551,Faanui,10,PF,1592095748,76,-16.48,-151.75,300.29,3.8
2618795,Klaksvík,44,FO,1592095762,93,62.23,-6.59,283.15,0.5
5321473,Winslow,1,US,1592095763,8,35.02,-110.7,305.15,13.9
2163355,Hobart,75,AU,1592095569,66,-42.88,147.33,286.15,4.1
3831208,Qaanaaq,0,GL,1592095763,66,77.48,-69.36,278.42,2.34
932035,Teyateyaneng,0,LS,1592095763,80,-29.15,27.75,270.35,1.02
1816751,Beidao,92,CN,1592095763,54,34.57,105.89,293.72,0.13
2088122,Port Moresby,75,PG,1592095763,83,-9.44,147.18,302.15,5.1
4021858,Guerrero Negro,0,MX,1592095763,65,27.98,-114.06,293.58,10.35
3838233,Salta,90,AR,1592095764,51,-24.79,-65.41,284.15,3.1
2024812,Dul'durga,29,RU,1592095764,52,50.68,113.59,292.07,5.17
2090021,Namatanai,99,PG,1592095764,70,-3.67,152.43,303.04,3.9
2640351,Peterhead,90,GB,1592095764,100,57.51,-1.8,284.26,1.5
2418437,Kouroussa,100,GN,1592095764,94,10.65,-9.88,295.78,1.23
2063036,Port Lincoln,15,AU,1592095764,72,-34.73,135.87,289.52,9.81
2152659,Port Macquarie,75,AU,1592095764,100,-31.43,152.92,289.15,7.7
3470137,Belmonte,20,BR,1592095765,78,-15.86,-38.88,298.15,3.1
6144312,Sept-Îles,20,CA,1592095644,37,50.2,-66.38,285.37,4.1
1786657,Yinchuan,100,CN,1592095765,19,38.47,106.27,296.76,1.87
2303611,Esim,86,GH,1592095765,88,4.87,-2.24,298.53,3.06
2359142,Kongoussi,4,BF,1592095765,39,13.33,-1.53,306.17,3.56
1591474,Bac Lieu,100,VN,1592095649,78,9.29,105.72,302.23,4.85
2017155,Saskylakh,72,RU,1592095766,52,71.92,114.08,281.68,3.13
3448903,São João da Barra,0,BR,1592095766,85,-21.64,-41.05,295.98,3.99
2258984,Kinkala,20,CG,1592095766,94,-4.36,14.76,294.15,1
503581,Pyaozerskiy,57,RU,1592095766,64,65.83,31.17,286.6,2.84
2128975,Nemuro,20,JP,1592095766,64,43.32,145.57,296.15,4.1
1691561,Rogongon,100,PH,1592095767,77,8.23,124.33,302.04,0.89
2396853,Omboué,3,GA,1592095767,92,-1.57,9.26,295.23,2.84
3423146,Ilulissat,100,GL,1592095767,65,69.22,-51.1,278.15,3.6
3416888,Grindavik,90,IS,1592095749,81,63.84,-22.43,281.15,4.1
5364271,Laguna,1,US,1592095767,33,38.42,-121.42,298.71,4.1
2393551,Kétou,39,BJ,1592095767,95,7.36,2.6,296.47,1.44
3351024,Caluquembe,4,AO,1592095767,55,-13.78,14.68,283.02,1.73
1791779,Wanning,100,CN,1592095768,92,18.8,110.4,298.14,0.51
2071860,Esperance,28,AU,1592095768,87,-33.87,121.9,285.15,6.7
933995,Souillac,15,MU,1592095768,89,-20.52,57.52,294.26,1.34
2164837,Goulburn,83,AU,1592095768,74,-34.75,149.72,284.82,9.18
2520645,Cabra,100,ES,1592095768,61,37.47,-4.44,290.37,1.05
1052373,Beira,75,MZ,1592095769,77,-19.84,34.84,294.15,5.1
3393106,Paragominas,100,BR,1592095530,92,-2.97,-47.48,295.94,0.64
5870133,Nome,20,US,1592095769,48,64.5,-165.41,293.71,6.2
3382160,Cayenne,75,GF,1592095566,100,4.93,-52.33,297.15,1
3437062,San Juan del Paraná,23,PY,1592095769,54,-27.3,-55.97,286.15,5.1
1505991,Igarka,100,RU,1592095769,84,67.47,86.58,282.43,8.19
3576994,Cockburn Town,100,TC,1592095769,79,21.46,-71.14,301.11,4.92
1633419,Padang,20,ID,1592095769,66,-0.95,100.35,301.22,1.55
3374210,São Filipe,68,CV,1592095770,82,14.9,-24.5,297.63,3.92
3894426,Coyhaique,90,CL,1592095770,93,-45.58,-72.07,276.15,1.5
1651531,Ambon City,40,ID,1592095770,94,-3.7,128.18,299.15,3.1
2038665,Alihe,100,CN,1592095770,63,50.57,123.72,288.54,4.9
2416061,Sanguéya,100,GN,1592095770,87,10.7,-14.37,299.21,1.82
3572906,Andros Town,90,BS,1592095770,94,24.7,-77.77,295.15,5.1
1850523,Tateyama,90,JP,1592095770,100,34.98,139.87,295.37,1.5
5983607,Inuvik,75,CA,1592095771,27,68.35,-133.72,298.15,4.1
1804850,Kaiyuan,100,CN,1592095771,75,23.7,103.3,297.72,1.63
1265888,Kovūr,100,IN,1592095771,60,14.48,79.98,302.63,2.67
2206939,Bluff,0,NZ,1592095771,67,-46.6,168.33,280.29,3.39
1638368,Kaili,17,ID,1592095771,81,-3.46,120.21,297.3,0.98
2122493,Omsukchan,100,RU,1592095771,34,62.53,155.8,292.04,1.21
3361934,Saldanha,0,ZA,1592095771,81,-33.01,17.94,280.15,1.5
2980080,Saint-François,73,FR,1592095772,76,46.42,3.91,286.15,1.42
2031964,Darhan,0,MN,1592095772,46,49.49,105.92,292.89,4.35
5919850,Chapais,1,CA,1592095772,43,49.78,-74.85,284.15,3.1
2181625,Te Anau,0,NZ,1592095772,64,-45.42,167.72,283.23,1.72
1106677,Bambous Virieux,18,MU,1592095772,89,-20.34,57.76,294.26,1.34
1267390,Kavaratti,100,IN,1592095772,75,10.57,72.64,302.7,10.44
2063042,Port Hedland,1,AU,1592095773,53,-20.32,118.57,296.15,4.6
6316343,Alta Floresta,0,BR,1592095773,75,-9.88,-56.09,296.26,1.05
2015306,Tiksi,100,RU,1592095773,95,71.69,128.87,273.61,3.24
4026082,Lázaro Cárdenas,97,MX,1592095664,78,17.96,-102.2,300.86,3.89
3159954,Brønnøysund,97,NO,1592095773,93,65.46,12.2,284.15,0.5
2015913,Suntar,6,RU,1592095773,59,62.14,117.63,288.36,3.3
3520994,Puerto Escondido,56,MX,1592095565,71,15.85,-97.07,301.83,3.22
2391893,Savé,3,BJ,1592095774,91,8.04,2.49,297.04,2.06
1282256,Hithadhoo,100,MV,1592095774,69,-0.6,73.08,302.97,6.83
5924351,Clyde River,1,CA,1592095774,95,70.47,-68.59,273.15,5.1
5126209,Mastic Beach,0,US,1592095774,71,40.77,-72.85,292.04,2.26
2449893,Tessalit,86,ML,1592095774,12,20.2,1.01,308.14,5
1847947,Shingū,75,JP,1592095774,94,33.73,135.98,297.15,4.1
3354071,Oranjemund,0,NA,1592095775,41,-28.55,16.43,285.93,1.61
172515,Abu Samrah,0,SY,1592095775,43,35.3,37.18,291.59,1.6
3414079,Olafsvik,100,IS,1592095775,85,64.89,-23.71,280.12,7.34
4409896,Springfield,1,US,1592095775,42,37.22,-93.3,302.59,4.6
3418910,Upernavik,0,GL,1592095775,90,72.79,-56.15,273.95,1.37
3466980,Caravelas,0,BR,1592095776,89,-17.71,-39.25,295.17,1.57
3838859,Río Gallegos,4,AR,1592095776,92,-51.62,-69.22,272.15,2.1
2123621,Mago,100,RU,1592095776,91,53.25,140.18,280.11,1.97
5367788,Lompoc,0,US,1592095579,55,34.64,-120.46,291.15,10.3
2121385,Severo-Kuril'sk,100,RU,1592095776,92,50.68,156.12,277.96,10.13
2264557,Ponta do Sol,40,PT,1592095776,72,32.67,-17.1,292.15,1
2134814,Sola,90,VU,1592095776,74,-13.88,167.55,302.15,5.1
1788852,Xining,100,CN,1592095777,54,36.62,101.77,286.86,0.42
4255151,Bud,1,US,1592095777,52,39.45,-86.18,294.15,4.1
1015776,Bredasdorp,0,ZA,1592095777,81,-34.53,20.04,285.15,3.06
2173911,Broken Hill,0,AU,1592095777,76,-31.95,141.43,284.15,5.7
1490256,Talnakh,100,RU,1592095777,43,69.49,88.4,286.15,8
1168700,Ormara,34,PK,1592095777,83,25.21,64.64,301.2,1.83
189741,Lamu,30,KE,1592095777,77,-2.27,40.9,298.55,6.95
2688250,Norrtälje,0,SE,1592095778,63,59.76,18.7,289.82,0.89
2112802,Hasaki,75,JP,1592095778,94,35.73,140.83,295.93,2.1
3571592,Rock Sound,75,BS,1592095778,80,24.9,-76.2,299.32,8.94
3645532,Ciudad Bolivar,96,VE,1592095778,66,8.12,-63.55,301.23,5.26
3547867,Manzanillo,100,CU,1592095778,81,20.34,-77.12,299.19,1.14
143073,Ardakān,0,IR,1592095778,15,32.31,54.02,298.15,1
1487615,Vengerovo,0,RU,1592095779,73,55.68,76.75,281.41,5.82
2013727,Vanavara,100,RU,1592095779,90,60.34,102.28,287.84,1.71
150885,Old Shinyanga,21,TZ,1592095779,63,-3.55,33.4,293.09,3.64
3401188,Curuçá,14,BR,1592095779,94,-0.73,-47.85,296.53,1.91
3144369,Nordfjordeid,75,NO,1592095779,74,61.91,5.99,289.26,0.83
6324729,Halifax,100,CA,1592095770,79,44.65,-63.57,289.82,1.07
3443061,Chui,0,UY,1592095780,64,-33.7,-53.46,279.24,4.29
608324,Shetpe,0,KZ,1592095780,15,44.17,52.12,300.98,3.02
912628,Kasempa,0,ZM,1592095780,73,-13.46,25.83,284.23,2.54
2318921,Wukari,91,NG,1592095780,83,7.85,9.78,297.77,1.69
1801934,Luohe,80,CN,1592095780,40,33.57,114.04,305.67,5.54
2139521,Noumea,75,NC,1592095780,51,-22.28,166.46,300.15,3.6
1328421,Pathein,63,MM,1592095664,76,16.78,94.73,302.44,3.19
6167817,Torbay,40,CA,1592095781,93,47.67,-52.73,291.15,5.1
3155152,Gravdal,100,NO,1592095781,73,68.12,13.5,283.99,3.34
86049,Jalu,0,LY,1592095781,36,29.03,21.55,295.59,3.81
2304548,Anloga,20,GH,1592095781,88,5.79,0.9,299.15,2.1
2170089,Craigieburn,20,AU,1592095781,66,-37.6,144.95,285.93,4.6
176758,Kaputa,0,ZM,1592095781,56,-8.47,29.66,291.26,3.32
1259385,Port Blair,100,IN,1592095782,82,11.67,92.75,301.82,6.08
3936456,Lima,90,PE,1592095726,77,-12.04,-77.03,291.15,3.6
3441890,Departamento de Maldonado,75,UY,1592095782,76,-34.67,-54.92,283.71,7.2
336350,Goba,100,ET,1592095782,85,7.02,39.98,283.4,0.45
1512101,Agirish,2,RU,1592095782,68,61.92,63.02,279.03,3.81
3573374,The Valley,20,AI,1592095516,70,18.22,-63.06,302.15,4.1
2137748,Voh,12,NC,1592095782,59,-20.97,164.7,299.32,3.76
1622318,Waingapu,63,ID,1592095783,74,-9.66,120.26,301.01,6.45
586925,Buzovna,0,AZ,1592095783,88,40.52,50.11,293.15,4.1
358620,Safaga,0,EG,1592095783,20,26.73,33.94,304.15,2.6
292968,Abu Dhabi,0,AE,1592095505,89,24.47,54.37,304.26,1
5866063,Kenai,1,US,1592095783,51,60.55,-151.26,291.15,4.6
712041,Blyznyuky,0,UA,1592095783,96,48.86,36.56,289.17,3.21
5129852,Oneonta,0,US,1592095707,70,42.45,-75.06,284.26,1.68
2177069,Ballina,75,AU,1592095783,78,-28.87,153.57,296.15,5.7
6162949,Terrace,75,CA,1592095748,67,54.52,-128.6,287.15,3.1
2541479,Nador,2,MA,1592095784,43,35.17,-2.93,295.15,2.6
939676,Willowmore,92,ZA,1592095784,51,-33.29,23.49,278.7,2.12
1487022,Vlasikha,20,RU,1592095784,63,53.3,83.57,291.15,4
1486321,Yar-Sale,62,RU,1592095784,60,66.83,70.83,281.37,7.19
3412093,Vestmannaeyjar,66,IS,1592095784,79,63.44,-20.27,281.15,4.31
3530103,San Miguel de Cozumel,75,MX,1592095785,94,20.51,-86.95,299.82,2.68
364933,Umm Kaddadah,0,SD,1592095785,22,13.6,26.69,305.22,2.83
5525584,Lubbock,20,US,1592095785,16,33.6,-101.83,306.15,10.3
3421982,Maniitsoq,100,GL,1592095785,91,65.42,-52.9,277.7,5.06
2270385,Camacha,40,PT,1592095785,82,33.08,-16.33,292.15,2.6
541116,Kresttsy,0,RU,1592095786,75,58.25,32.52,282.84,3.16
306112,Kozan,20,TR,1592095786,77,37.46,35.82,292.04,1.5
57000,Hobyo,100,SO,1592095786,70,5.35,48.53,299.58,9.14
3466165,Cidreira,95,BR,1592095786,61,-30.18,-50.21,285.7,7.28
5526337,Midland,1,US,1592095786,18,32,-102.08,306.15,6.7
1649150,Bengkulu,0,ID,1592095521,77,-3.8,102.27,298.71,1.46
2409019,Gberia Fotombu,100,SL,1592095786,93,9.88,-11.17,293.8,0.72
2964180,Galway,40,IE,1592095587,93,53.27,-9.05,286.15,2.1
3372707,Ribeira Grande,17,PT,1592095787,70,38.52,-28.7,289.73,7.53
1863997,Fukuechō,75,JP,1592095787,100,32.69,128.84,297.15,7.7
4033557,Tautira,20,PF,1592095787,66,-17.73,-149.15,304.15,3.1
6113406,Prince Rupert,90,CA,1592095726,82,54.32,-130.32,286.15,1.5
5859699,College,75,US,1592095787,31,64.86,-147.8,299.15,2.81
4513583,Hamilton,8,US,1592095556,65,39.18,-84.53,294.82,1.34
149658,Tabora,19,TZ,1592095787,59,-5.02,32.8,290.71,2.64
6149996,Smithers,40,CA,1592095501,51,54.78,-127.17,288.15,4.1
8079926,Labuhan,100,ID,1592095788,89,-6.88,112.21,298.42,3.67
3988392,Rosarito,5,MX,1592095788,64,32.33,-117.03,295.93,5.1
2712414,Gävle,99,SE,1592095788,94,60.67,17.14,283.15,0.45
3893629,Coquimbo,0,CL,1592095788,67,-29.95,-71.34,287.15,3.6
2084442,Vanimo,1,PG,1592095788,62,-2.67,141.3,303.52,2.24
4692856,Galveston,1,US,1592095789,48,29.37,-94.97,302.59,2.6
1242110,Kalmunai,23,LK,1592095789,78,7.42,81.82,300.51,1.85
713749,Okhtyrka,4,UA,1592095789,92,50.31,34.9,289.84,3.07
352733,Marsá Maţrūḩ,0,EG,1592095789,73,31.35,27.25,294.15,4.6
5864145,Homer,1,US,1592095636,54,59.64,-151.55,288.15,8.2
1630723,Poso,5,ID,1592095789,61,-1.4,120.75,302.46,0.99
2028462,Ulaanbaatar,0,MN,1592095789,50,47.91,106.88,285.15,1.59
1641977,Kalianget,100,ID,1592095790,79,-7.05,113.93,300.94,4.59
5917430,Caronport,100,CA,1592095790,44,50.45,-105.82,302.04,6.26
4161075,LaBelle,1,US,1592095790,83,26.76,-81.44,299.15,2.6
1862627,Himeji,100,JP,1592095790,99,34.82,134.7,296.48,5.01
986717,Kruisfontein,99,ZA,1592095790,59,-34,24.73,283.97,2.1
3665202,Aripuanã,19,BR,1592095791,85,-9.17,-60.63,296.95,0.66
2986732,Ploemeur,100,FR,1592095791,93,47.73,-3.43,288.15,5.1
1626542,Sorong,48,ID,1592095672,73,-0.88,131.25,301.03,2.08
1790437,Zhuhai,40,CN,1592095791,88,22.28,113.57,302.04,9.3
3372964,Lagoa,80,PT,1592095791,71,39.05,-27.98,289.38,7.16
2127202,Anadyr,23,RU,1592095791,51,64.75,177.48,289.15,9
4034307,Mahina,20,PF,1592095791,66,-17.51,-149.49,304.15,3.1
779554,Honningsvåg,98,NO,1592095791,62,70.98,25.97,284.28,4.56
3387204,Soure,2,BR,1592095792,81,-0.72,-48.52,299.62,4.35
3521108,Progreso,75,MX,1592095792,69,21.28,-89.67,301.48,4.1
5746545,Portland,75,US,1592095687,72,45.52,-122.68,289.15,4.1
372884,Kapoeta,57,SS,1592095792,81,4.77,33.59,295.97,1.25
2444219,Gouré,0,NE,1592095792,34,13.98,10.27,303.13,3.8
3840300,Presidencia Roque Sáenz Peña,45,AR,1592095792,49,-26.79,-60.44,283.71,0.45
3860443,Comodoro Rivadavia,100,AR,1592095792,59,-45.87,-67.5,278.15,2.6
5554428,Ketchikan,90,US,1592095793,93,55.34,-131.65,285.15,5.1
3430545,Morón,0,AR,1592095556,55,-34.65,-58.62,280.93,1.5
1065158,Farafangana,100,MG,1592095793,92,-22.82,47.83,291.83,4.94
3347019,Mossamedes,0,AO,1592095793,67,-15.2,12.15,293.41,1.86
1507390,Dikson,100,RU,1592095793,86,73.51,80.55,274.97,4.62
1045114,Inhambane,39,MZ,1592095793,76,-23.86,35.38,289.79,3.48
2027786,Amga,4,RU,1592095794,42,60.9,131.96,293.83,2.98
103630,Najrān,100,SA,1592095794,17,17.49,44.13,300.15,0.39
2122605,Okhotsk,1,RU,1592095794,66,59.38,143.3,287.38,2.01
5850554,Makakilo City,20,US,1592095794,45,21.35,-158.09,303.15,5.7
105298,Jizan,100,SA,1592095794,70,17.33,42.67,306.15,2.6
2171722,Charters Towers,80,AU,1592095795,76,-20.1,146.27,297.33,1.64
3927942,Tambopata,0,PE,1592095795,85,-12.73,-69.18,296.88,1.19
2172880,Byron Bay,75,AU,1592095240,78,-28.65,153.62,296.15,5.7
485660,Tsimmerbude,0,RU,1592095795,72,54.67,20.13,288.15,5
2377450,Nouakchott,99,MR,1592095795,69,18.09,-15.98,298.15,3.1
1283285,Jumla,1,NP,1592095795,61,29.27,82.18,290.15,0.81
152718,Mtwango,0,TZ,1592095796,75,-9.02,34.8,283.19,4.14
2136825,Isangel,90,VU,1592095796,78,-19.55,169.27,299.15,4.1
2037252,Genhe,0,CN,1592095796,39,50.78,121.52,289.46,4.78
685858,Bahna,2,RO,1592095796,82,46.78,26.78,293.15,5.1
3014213,Guipavas,0,FR,1592095796,93,48.44,-4.4,286.15,1.5
2396253,Tchibanga,63,GA,1592095796,98,-2.85,11.03,293.07,0.45
3664980,Boa Vista,75,BR,1592095797,74,2.82,-60.67,301.15,2.6
6255012,Flinders,1,AU,1592095797,69,-34.58,150.86,292.04,7.15
6165406,Thompson,75,CA,1592095797,30,55.74,-97.86,293.15,5.1
3407762,Amapá,100,BR,1592095797,97,1,-52,295.57,0.77
3139597,Sistranda,1,NO,1592095797,93,63.73,8.83,285.15,2.1
6945992,Betsiamites,1,CA,1592095797,58,48.94,-68.65,285.15,2.6
2980915,Arrondissement de Saint-Denis,75,FR,1592095797,72,48.92,2.33,290.15,2.6
1791636,Weinan,1,CN,1592095798,78,34.5,109.51,299.82,1
3372472,Vila Franca do Campo,20,PT,1592095798,82,37.72,-25.43,287.15,2.6
3380290,Sinnamary,80,GF,1592095798,85,5.38,-52.95,298.11,1.32
3697838,Contamana,0,PE,1592095798,71,-7.33,-75.02,298.19,0.6
1295765,Sittwe,100,MM,1592095798,82,20.15,92.9,301.65,2.04
934479,Grand Gaube,7,MU,1592095798,89,-20.01,57.66,294.26,1.34
1856392,Muroto-misakicho,75,JP,1592095798,94,33.28,134.15,298.15,3.1
