City_ID,City_Name,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Temperature (F),Wind Speed (mph)
515805,Oktyabr'skoye,75,RU,1592099448,93,43.06,44.74,289.15,3
2755485,Goedereede,71,NL,1592099449,86,51.82,3.98,291.48,3.19
2112802,Hasaki,75,JP,1592099449,100,35.73,140.83,295.93,1
3416888,Grindavik,90,IS,1592099449,87,63.84,-22.43,280.15,6.2
2109701,Auki,43,SB,1592099450,67,-8.77,160.7,303.56,1.32
2019135,Nizhniy Kuranakh,83,RU,1592099450,60,58.84,125.49,290.5,1.96
172515,Abu Samrah,0,SY,1592099450,44,35.3,37.18,291.09,1.81
5515743,Guymon,1,US,1592099451,14,36.68,-101.48,307.15,8.2
2068110,Kununurra,0,AU,1592099451,19,-15.77,128.73,302.15,3.1
2093846,Kiunga,94,PG,1592099451,70,-6.12,141.29,303.34,1.59
2123278,Mil'kovo,0,RU,1592099451,37,54.72,158.62,292.45,0.63
5975004,High Level,75,CA,1592099194,57,58.52,-117.14,297.15,3.1
2018069,Peleduy,100,RU,1592099452,92,59.63,112.74,284.69,1.85
964432,Port Alfred,79,ZA,1592099452,75,-33.59,26.89,284.26,1.34
6137462,Saint-Augustin,79,CA,1592099453,64,51.23,-58.65,283.05,6.21
2121909,Poronaysk,74,RU,1592099453,62,49.22,143.12,288.4,1.39
3444199,Puerto Suárez,75,BO,1592099453,93,-18.95,-57.8,295.65,1.89
1162959,Umarkot,100,PK,1592099453,60,25.36,69.74,304.07,5.42
1700966,Maribong,100,PH,1592099453,73,11.1,122.53,301.69,3.31
3883457,Lebu,90,CL,1592099453,74,-37.62,-73.65,281.36,2.62
5864145,Homer,1,US,1592099187,51,59.64,-151.55,289.15,6.2
3385077,Conde,1,BR,1592099454,88,-7.26,-34.91,298.15,2.6
770425,Janów Lubelski,75,PL,1592099454,100,50.71,22.41,290.93,3.6
6170031,Tuktoyaktuk,75,CA,1592099454,55,69.45,-133.04,289.15,6.7
2522131,Alcázar de San Juan,72,ES,1592099454,56,39.39,-3.21,287.59,1.67
1728675,Balabac,100,PH,1592099455,71,7.99,117.06,302.66,4.5
3374210,São Filipe,34,CV,1592099411,82,14.9,-24.5,297.49,4.84
1015776,Bredasdorp,0,ZA,1592099455,71,-34.53,20.04,286.15,2.88
3491355,Black River,40,JM,1592099455,83,18.03,-77.85,300.15,1
3405061,Boqueirão,7,BR,1592099455,96,-7.5,-36.13,293.53,1.84
2126123,Chokurdakh,4,RU,1592099344,35,70.63,147.92,292.83,1.76
2374583,Bubaque,98,GW,1592099456,82,11.28,-15.83,300.41,6.92
3361934,Saldanha,0,ZA,1592099456,50,-33.01,17.94,284.83,2.09
5972762,Hay River,75,CA,1592099456,70,60.82,-115.8,282.15,3.6
5866583,Saint Paul Harbor,1,US,1592099456,58,57.79,-152.41,288.15,6.7
102527,Sakakah,0,SA,1592099456,11,29.97,40.21,300.15,2.15
2446796,Bilma,70,NE,1592099456,16,18.69,12.92,305.36,0.62
1863997,Fukuechō,75,JP,1592099457,100,32.69,128.84,297.15,8.2
2315417,Inongo,0,CD,1592099457,81,-1.95,18.27,294.21,1.23
2108502,Honiara,20,SB,1592099457,63,-9.43,159.95,306.15,4.6
2172797,Cairns,90,AU,1592099322,88,-16.92,145.77,298.71,1.5
145724,Lucapa,0,AO,1592099457,48,-8.42,20.74,289.57,2.42
2016910,Severobaykal'sk,82,RU,1592099458,87,55.65,109.32,282.5,1.18
3445026,Vila Velha,0,BR,1592099373,83,-20.33,-40.29,296.15,3.1
3985168,San Patricio,75,MX,1592099355,78,19.22,-104.7,301.15,5.1
5557293,Sitka,90,US,1592099458,87,57.05,-135.33,285.15,2.1
4920986,Griffith,1,US,1592099298,76,41.53,-87.42,288.15,3.78
1255621,Srīsailain,100,IN,1592099459,77,16.08,78.87,298.51,6.84
686090,Asău,16,RO,1592099459,89,46.43,26.4,288.71,2.33
3994535,Ocampo,0,MX,1592099459,49,21.65,-101.5,289.1,6.55
3893629,Coquimbo,0,CL,1592099459,66,-29.95,-71.34,286.15,2.6
2396853,Omboué,17,GA,1592099459,92,-1.57,9.26,295.17,3.16
3221033,Basse,100,DE,1592099459,88,52.55,9.51,292.15,4.6
3440777,Rocha,5,UY,1592099459,70,-34.48,-54.33,279.05,4.42
3466704,Castro,100,BR,1592099460,95,-24.79,-50.01,287.88,1.56
1267390,Kavaratti,100,IN,1592099460,74,10.57,72.64,302.91,10.67
2038541,Baiquan,100,CN,1592099460,91,47.58,126.08,287.24,8.09
2126199,Cherskiy,0,RU,1592099460,40,68.75,161.3,292.93,5.43
1651810,Airai,0,TL,1592099460,57,-8.93,125.41,295.03,2.76
2180815,Tuatapere,0,NZ,1592099460,71,-46.13,167.68,282.04,1.34
1006984,East London,91,ZA,1592099460,36,-33.02,27.91,286.69,3.15
2156643,Mount Gambier,75,AU,1592099460,100,-37.83,140.77,284.15,6.2
2206939,Bluff,0,NZ,1592099342,73,-46.6,168.33,282.04,3.31
2177069,Ballina,90,AU,1592099461,83,-28.87,153.57,295.15,5.1
5855927,Hilo,90,US,1592099292,57,19.73,-155.09,300.15,6.2
1283711,Bāglung,0,NP,1592099461,67,28.27,83.59,298.03,1.32
3877918,Ovalle,0,CL,1592099351,30,-30.6,-71.2,289.05,0.39
2163355,Hobart,100,AU,1592099462,50,-42.88,147.33,287.15,7.2
4021858,Guerrero Negro,0,MX,1592099462,68,27.98,-114.06,292.48,9.65
1608451,Nan,75,TH,1592099462,88,18.83,100.67,300.15,1
371745,Kutum,0,SD,1592099462,30,14.2,24.67,295.36,1.16
2611738,Thyborøn,97,DK,1592099462,74,56.7,8.21,287.59,0.45
1254709,Tezu,89,IN,1592099462,79,27.92,96.17,298.96,0.51
3450188,Santa Isabel,0,BR,1592099463,82,-23.32,-46.22,292.15,1.5
6111862,Port Hardy,20,CA,1592099463,71,50.7,-127.42,287.15,8.2
2074865,Carnarvon,0,AU,1592099354,38,-24.87,113.63,291.78,9.09
1735106,George Town,20,MY,1592099436,83,5.41,100.34,301.15,2.44
2189343,Kaeo,95,NZ,1592099463,3,-35.1,173.78,288.15,2.24
2034400,Tongliao,0,CN,1592099463,27,43.61,122.27,298.57,9.71
902620,Mwinilunga,0,ZM,1592099464,71,-11.74,24.43,283.34,1.98
3985710,Cabo San Lucas,75,MX,1592099380,18,22.89,-109.91,306.15,5.7
2171099,Codrington,100,AU,1592099464,83,-38.27,141.97,285.02,8.62
3354077,Opuwo,0,NA,1592099464,46,-18.06,13.84,283.51,3.51
3372707,Ribeira Grande,9,PT,1592099464,72,38.52,-28.7,289.61,7
3372964,Lagoa,46,PT,1592099464,72,39.05,-27.98,289.17,6.29
2986732,Ploemeur,95,FR,1592099464,93,47.73,-3.43,287.59,5.7
4167601,Palm Valley,100,US,1592099465,82,30.18,-81.39,298.71,1.34
2963295,Killybegs,100,IE,1592099465,96,54.63,-8.45,284.26,2.71
2070998,Geraldton,9,AU,1592099465,67,-28.77,114.6,288.15,6.2
3723593,Jérémie,100,HT,1592099465,72,18.65,-74.12,300.16,0.57
2122605,Okhotsk,0,RU,1592099465,62,59.38,143.3,287.77,3.29
5367788,Lompoc,0,US,1592099443,63,34.64,-120.46,290.15,8.7
2094027,Kieta,62,PG,1592099466,69,-6.22,155.63,302.76,2.44
6067472,Marystown,100,CA,1592099466,98,47.17,-55.15,285.92,2.59
3448903,São João da Barra,0,BR,1592099407,87,-21.64,-41.05,295.77,3.47
2028164,Deputatsky,89,RU,1592099466,40,69.3,139.9,291.87,3.01
3984997,San Quintín,0,MX,1592099398,68,30.48,-115.95,292.17,8.52
6162949,Terrace,90,CA,1592099466,67,54.52,-128.6,287.15,3.6
4035715,Avarua,99,CK,1592099466,57,-21.21,-159.78,297.15,3.6
1492566,Severo-Yeniseyskiy,100,RU,1592099467,89,60.37,93.04,288.93,3.55
5391959,San Francisco,20,US,1592099213,48,37.77,-122.42,292.15,7.7
1501377,Kungurtug,0,RU,1592099467,32,50.6,97.52,295.52,0.38
1513087,Nurota,25,UZ,1592099467,43,40.56,65.69,295.15,3.1
1633419,Padang,7,ID,1592099467,57,-0.95,100.35,303.01,0.35
1282256,Hithadhoo,100,MV,1592099467,70,-0.6,73.08,303.05,7.32
1507390,Dikson,100,RU,1592099352,85,73.51,80.55,275.04,4.16
1785036,Zhangye,38,CN,1592099468,23,38.93,100.45,298.45,0.71
2123814,Leningradskiy,92,RU,1592099366,56,69.38,178.42,287.34,0.98
1788852,Xining,100,CN,1592099468,50,36.62,101.77,288.3,0.74
2065594,Mount Isa,0,AU,1592099468,21,-20.73,139.5,299.15,5.7
1106677,Bambous Virieux,40,MU,1592099340,94,-20.34,57.76,295.15,2.1
3883167,Linares,16,CL,1592099468,82,-35.85,-71.6,278.43,1.56
1516048,Khovd,69,MN,1592099468,22,48.01,91.64,295.09,0.58
1337612,Dhidhdhoo,21,MV,1592099365,77,6.88,73.1,302.32,7.88
3869716,Tocopilla,21,CL,1592099469,70,-22.09,-70.2,289.43,0.88
2122090,Pevek,100,RU,1592099469,97,69.7,170.31,278.21,2.76
986717,Kruisfontein,50,ZA,1592099469,57,-34,24.73,282.7,2.35
3693584,Pimentel,5,PE,1592099469,86,-6.84,-79.93,290.83,4.95
6179652,Weyburn,97,CA,1592099197,49,49.67,-103.85,298.15,10.73
567006,Davlekanovo,85,RU,1592099470,57,54.22,55.03,284.15,6
3628473,San Cristobal,100,VE,1592099470,89,7.77,-72.22,292.72,1.57
2063036,Port Lincoln,100,AU,1592099361,74,-34.73,135.87,289.08,9.87
1726449,Basco,0,PH,1592099470,77,20.45,121.97,302.45,6.2
3901903,Uyuni,0,BO,1592099470,65,-20.46,-66.83,279.63,2.32
2522325,Agüimes,20,ES,1592099470,68,27.91,-15.45,293.15,4.6
6148373,Sioux Lookout,20,CA,1592099471,34,50.1,-91.92,292.15,3.1
3465769,Conceição da Barra,0,BR,1592099471,91,-18.59,-39.73,295.47,2.25
3893726,Constitución,0,CL,1592099355,56,-35.33,-72.42,282.36,2.81
1214488,Meulaboh,57,ID,1592099471,76,4.14,96.13,301.12,1.35
2015306,Tiksi,100,RU,1592099340,96,71.69,128.87,273.38,2.92
5546220,Saint George,1,US,1592099181,4,37.1,-113.58,305.15,11.8
1800163,Nanchang,100,CN,1592099472,64,28.68,115.88,305.02,5.04
2137773,Vao,35,NC,1592099472,79,-22.67,167.48,295.56,11.12
605155,Kiruna,100,SE,1592099472,50,67.86,20.23,287.15,0.5
777019,Vardø,100,NO,1592099472,69,70.37,31.11,281.76,4.2
371466,Leer,0,SS,1592099472,80,8.3,30.14,296.67,1.96
3573374,The Valley,40,AI,1592099472,74,18.22,-63.06,302.15,4.1
293842,Kiryat Gat,2,IL,1592099343,80,31.61,34.76,294.82,0.82
1253628,Ginda,0,IN,1592099472,41,30.69,78.49,296.58,0.48
5147097,Berea,40,US,1592099473,48,41.37,-81.85,289.15,5.7
3430443,Necochea,0,AR,1592099473,79,-38.55,-58.74,275.93,3.13
778362,Øksfjord,98,NO,1592099473,62,70.24,22.35,287.15,7.2
2179103,Whitianga,75,NZ,1592099473,77,-36.83,175.7,289.82,2.68
2094342,Kavieng,43,PG,1592099473,67,-2.57,150.8,303.23,3.65
2440371,Ouallam,31,NE,1592099473,36,14.32,2.09,305.76,4.12
3352593,Tsumeb,0,NA,1592099473,49,-19.23,17.72,281.45,4.26
3419842,Sisimiut,100,GL,1592099474,80,66.94,-53.67,276.05,4.96
1634614,Nabire,98,ID,1592099474,66,-3.37,135.48,301.93,0.29
2729907,Longyearbyen,75,SJ,1592099474,89,78.22,15.64,275.15,2.6
935215,Saint-Philippe,75,RE,1592099474,72,-21.36,55.77,293.15,3.6
3680880,Herveo,99,CO,1592099474,90,5.08,-75.17,286.06,1.19
6453331,Kristiansund,32,NO,1592099474,77,63.11,7.73,288.15,3.1
2654970,Brae,56,GB,1592099474,93,60.4,-1.35,285.15,1.5
4033557,Tautira,20,PF,1592099474,62,-17.73,-149.15,304.15,2.1
2138555,Poum,1,NC,1592099475,74,-20.23,164.02,297.58,6.87
60019,Eyl,85,SO,1592099475,57,7.98,49.82,300.9,9.96
6096551,Pangnirtung,52,CA,1592099475,86,66.15,-65.71,274.58,0.91
3698359,Chicama,9,PE,1592099393,80,-7.84,-79.15,291.16,2.09
1259385,Port Blair,98,IN,1592099475,80,11.67,92.75,302.13,6.33
4231997,Avera,1,US,1592099475,64,33.19,-82.53,297.15,1.5
3981391,Tomatlán,0,MX,1592099475,74,19.93,-105.25,299.98,1.99
3836669,San Rafael,69,AR,1592099476,50,-34.62,-68.33,280.63,2.22
3452599,Posse,70,BR,1592099476,52,-14.09,-46.37,294.57,2.43
5989403,Kapuskasing,40,CA,1592099476,31,49.42,-82.43,289.15,2.1
1649150,Bengkulu,2,ID,1592099384,67,-3.8,102.27,300.76,0.66
2264923,Peniche,79,PT,1592099476,90,39.36,-9.38,287.59,1.35
3418910,Upernavik,0,GL,1592099476,89,72.79,-56.15,274.01,2.45
4034551,Faanui,26,PF,1592099371,76,-16.48,-151.75,300.37,3.85
1283679,Banepā,40,NP,1592099477,88,27.63,85.52,296.15,0.38
950709,Swellendam,0,ZA,1592099477,71,-34.02,20.44,286.15,1.66
7647007,Bariloche,40,AR,1592099477,86,-41.15,-71.31,274.15,2.1
3430545,Morón,0,AR,1592099477,60,-34.65,-58.62,280.37,1.5
2071860,Esperance,32,AU,1592099477,87,-33.87,121.9,286.15,7.2
2022572,Khatanga,0,RU,1592099477,45,71.97,102.5,283.68,5.39
4218882,Rincon,20,US,1592099429,73,32.3,-81.24,298.15,2.6
4031637,Lavrentiya,99,RU,1592099478,75,65.58,-171,281.52,3.63
5294810,Flagstaff,1,US,1592099478,9,35.2,-111.65,295.37,7.7
6089245,Norman Wells,75,CA,1592099478,27,65.28,-126.83,297.15,9.8
1651103,Atambua,0,ID,1592099478,50,-9.11,124.89,301.5,1.93
5778755,Murray,1,US,1592099410,28,40.67,-111.89,294.82,3.1
2121385,Severo-Kuril'sk,100,RU,1592099478,92,50.68,156.12,278,9.76
2618795,Klaksvík,39,FO,1592099479,93,62.23,-6.59,282.15,2.1
5859699,College,75,US,1592099479,45,64.86,-147.8,297.04,5.7
3421765,Nanortalik,100,GL,1592099479,91,60.14,-45.24,277.56,4.83
5924351,Clyde River,1,CA,1592099375,100,70.47,-68.59,271.15,4.1
1515029,Ulaangom,55,MN,1592099479,29,49.98,92.07,296.18,2.19
5294167,Eloy,1,US,1592099479,7,32.76,-111.55,310.37,5.7
3899695,Ancud,90,CL,1592099356,100,-41.87,-73.82,281.48,6.2
1801792,Luoyang,36,CN,1592099480,18,34.68,112.45,306.1,5.3
3905792,San Borja,35,BO,1592099480,93,-14.82,-66.85,295.47,1.64
2630299,Hofn,100,IS,1592099480,84,64.25,-15.21,280.48,2.75
3585473,Izalco,100,SV,1592099480,97,13.74,-89.67,296.48,0.45
1524243,Georgiyevka,0,KZ,1592099480,37,43.04,74.71,295.15,5
3471896,Aquidauana,21,BR,1592099480,85,-20.47,-55.79,294.86,2.02
705198,Kompaniyivka,37,UA,1592099481,97,48.25,32.21,290.82,3.27
6145951,Shellbrook,90,CA,1592099481,39,53.22,-106.4,300.15,8.2
6541905,Nola,0,IT,1592099481,79,40.92,14.53,291.48,1.83
934649,Cap Malheureux,5,MU,1592099481,89,-19.98,57.61,294.26,2.24
2169535,Dalby,100,AU,1592099481,98,-27.18,151.27,291.48,0.89
3464008,Esmeraldas,0,BR,1592099482,68,-19.76,-44.31,292.15,1
921786,Mitsamiouli,0,KM,1592099482,67,-11.38,43.28,298.8,5.14
2038120,Chaoyang,0,CN,1592099482,26,41.57,120.46,299.64,7.64
2032201,Bulgan,0,MN,1592099482,39,48.81,103.53,293.25,2.23
5126209,Mastic Beach,1,US,1592099482,52,40.77,-72.85,291.15,3.1
779330,Kautokeino,45,NO,1592099483,48,69.01,23.04,288.91,2.24
3531368,Celestún,0,MX,1592099483,80,20.87,-90.4,299.85,3.75
5380437,Pacific Grove,1,US,1592099221,48,36.62,-121.92,291.15,4.1
5354943,Half Moon Bay,5,US,1592099312,48,37.46,-122.43,293.15,6.7
1789647,Xichang,100,CN,1592099483,69,27.9,102.26,295.04,0.35
5914132,Campbell River,75,CA,1592099483,67,50.02,-125.24,287.59,2.6
2077895,Alice Springs,90,AU,1592099184,44,-23.7,133.88,289.15,7.7
1054329,Vangaindrano,94,MG,1592099484,83,-23.35,47.6,291.98,5.28
3336588,Ørsta,91,NO,1592099484,71,62.2,6.13,288.15,1.34
2134814,Sola,95,VU,1592099484,81,-13.88,167.55,299.65,11.96
5870133,Nome,1,US,1592099484,48,64.5,-165.41,293.71,7.2
70979,Sayyan,95,YE,1592099484,55,15.17,44.32,289.51,0.16
650769,Kristinestad,0,FI,1592099484,63,62.27,21.38,284.81,0.59
4032420,Neiafu,75,TO,1592099485,69,-18.65,-173.98,297.15,2.6
2027296,Aykhal,90,RU,1592099485,100,66,111.5,278.15,3
2036427,Jinzhou,0,CN,1592099485,23,41.11,121.14,301.44,7.32
3868707,Valdivia,90,CL,1592099485,100,-39.81,-73.25,275.15,1
2127202,Anadyr,12,RU,1592099485,51,64.75,177.48,288.15,10
4535823,Elk City,1,US,1592099485,27,35.41,-99.4,305.15,5.7
3860443,Comodoro Rivadavia,100,AR,1592099290,59,-45.87,-67.5,280.15,4.6
2139521,Noumea,90,NC,1592099486,57,-22.28,166.46,299.15,4.1
4565090,Guánica,85,PR,1592099486,75,17.97,-66.91,301.48,3.2
2013216,Vysokogornyy,98,RU,1592099486,59,50.12,139.15,287.66,0.78
53372,Oodweyne,94,SO,1592099487,65,9.41,45.06,294.8,6.01
1504382,Kargasok,74,RU,1592099487,51,59.06,80.86,284.66,8.44
3381428,Iracoubo,56,GF,1592099487,86,5.48,-53.2,298,0.5
1524606,Derzhavīnsk,1,KZ,1592099487,53,51.1,66.32,286.67,8.32
2303611,Esim,65,GH,1592099487,88,4.87,-2.24,298.43,2.9
191038,Kitui,100,KE,1592099487,93,-1.37,38.01,289.72,2.68
2160735,Lakes Entrance,47,AU,1592099487,61,-37.88,147.98,288.71,0.89
5153207,Elyria,95,US,1592099227,67,41.37,-82.11,288.71,5.57
4031574,Provideniya,97,RU,1592099488,79,64.38,-173.3,281.7,2.64
2249554,Koungheul,48,SN,1592099488,43,13.98,-14.8,304.81,4.12
3948448,Acolla,6,PE,1592099488,78,-11.73,-75.55,279.89,1.81
967106,Oudtshoorn,0,ZA,1592099488,81,-33.59,22.2,282.15,1
3939761,Hualmay,24,PE,1592099489,85,-11.1,-77.61,289.84,3.78
5946820,Edson,90,CA,1592099486,87,53.58,-116.44,287.15,4.1
286621,Salalah,75,OM,1592099489,89,17.02,54.09,302.15,1
5503914,Fallon,40,US,1592099489,16,39.47,-118.78,294.15,5.1
3421719,Narsaq,100,GL,1592099388,87,60.92,-46.05,279.15,3.6
1252795,Yanam,100,IN,1592099490,73,16.73,82.22,302.74,3.47
5110365,Broome,1,US,1592099490,61,42.25,-75.83,283.71,2.6
1529651,Altay,100,CN,1592099490,21,47.87,88.12,296.33,1.35
339551,Dejen,62,ET,1592099490,87,10.17,38.13,286.6,1.33
2274895,Monrovia,75,LR,1592099490,94,6.3,-10.8,296.15,2.6
1512019,Aksarka,98,RU,1592099491,62,66.56,67.8,282.3,7.42
2527087,Tiznit Province,0,MA,1592099491,73,29.58,-9.5,289.23,0.45
2467813,Rafrāf,20,TN,1592099491,77,37.19,10.18,294.15,3.6
4033375,Tevaitoa,28,PF,1592099491,75,-16.78,-151.5,300.64,3.76
321031,Bismil,40,TR,1592099491,76,37.85,40.67,288.15,2.1
1105726,Ekangala,0,ZA,1592099491,74,-25.7,28.75,273.71,0.96
4997130,Ingham,1,US,1592099491,50,42.6,-84.38,287.15,2.1
1254046,Tura,92,IN,1592099353,86,25.52,90.22,299.5,1.44
1792592,Tongren,97,CN,1592099492,84,27.72,109.19,300.61,1.99
6167817,Torbay,75,CA,1592099285,93,47.67,-52.73,291.48,5.1
3446098,Três Lagoas,0,BR,1592099492,65,-20.75,-51.68,294.74,1.8
3464724,Diamantino,20,BR,1592099406,57,-14.41,-56.45,297.89,2.22
3372760,Praia da Vitória,20,PT,1592099492,77,38.73,-27.07,288.15,3.58
1283285,Jumla,0,NP,1592099492,54,29.27,82.18,292.74,1.03
989921,Klerksdorp,0,ZA,1592099493,74,-26.85,26.67,273.93,1.02
2194098,Ahipara,66,NZ,1592099493,80,-35.17,173.17,288.66,4.45
3190813,Sisak,0,HR,1592099493,82,45.47,16.38,290.93,1.5
2541479,Nador,0,MA,1592099493,46,35.17,-2.93,295.15,3.6
3351663,Benguela,20,AO,1592099493,86,-12.58,13.41,292.62,1.28
5329649,Blythe,0,US,1592099494,3,33.61,-114.6,308.15,1.79
3393692,Itarema,86,BR,1592099494,86,-2.92,-39.92,298.26,3.58
5606000,Rupert,1,US,1592099494,44,42.62,-113.68,289.15,4.1
2017155,Saskylakh,74,RU,1592099494,49,71.92,114.08,282.34,3.29
2632287,Dalvik,40,IS,1592099494,66,65.97,-18.53,282.15,2.1
2015913,Suntar,19,RU,1592099494,58,62.14,117.63,288.68,3.31
878141,Madimba,20,TZ,1592099494,83,-10.4,40.33,296.15,7.7
920233,Chibombo,58,ZM,1592099495,85,-14.66,28.07,287,5.43
1695546,Pandan,100,PH,1592099495,77,14.05,124.17,302.37,3.43
1645133,Dumai,89,ID,1592099495,69,1.68,101.45,300.93,1.8
1504019,Kazanskoye,0,RU,1592099495,69,55.64,69.23,282.63,6.78
710935,Chaplynka,99,UA,1592099495,88,46.37,33.54,290.51,3.06
